period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
5.263,0.1900,253.65,0.5,335.94,0,1.0000,1,land,Point Loma peninsula,-0.7,4.69
5.263,0.1900,254.15,0.5,327.54,0,1.0000,1,land,Point Loma peninsula,-0.3,4.71
5.263,0.1900,254.65,0.5,230.16,0,1.0000,1,land,Point Loma peninsula,-0.8,4.57
5.263,0.1900,255.15,0.5,199.07,0,1.0000,1,land,Point Loma peninsula,-0.9,4.76
5.263,0.1900,255.65,0.5,297.71,0,1.0000,1,land,Point Loma peninsula,-0.1,4.81
5.263,0.1900,256.15,0.5,9.48,0,1.0000,1,land,Point Loma peninsula,-0.8,4.60
5.263,0.1900,256.65,0.5,341.08,0,1.0000,1,land,Point Loma peninsula,-0.5,4.54
5.263,0.1900,257.15,0.5,315.53,0,1.0000,1,land,Point Loma peninsula,-0.3,4.76
5.263,0.1900,257.65,0.5,130.50,0,1.0000,1,land,Point Loma peninsula,-0.9,4.72
5.263,0.1900,258.15,0.5,198.38,0,1.0000,1,land,Point Loma peninsula,-0.9,5.39
5.263,0.1900,258.65,0.5,248.52,0,1.0000,1,land,Point Loma peninsula,-0.6,3.50
5.263,0.1900,259.15,0.5,92.22,0,1.0000,1,land,Point Loma peninsula,-0.7,3.49
5.263,0.1900,259.65,0.5,320.39,0,1.0000,1,land,Point Loma peninsula,0.2,3.40
5.263,0.1900,260.15,0.5,325.90,0,1.0000,1,land,Point Loma peninsula,0.3,3.44
5.263,0.1900,260.65,0.5,325.33,0,1.0000,1,land,Point Loma peninsula,0.1,3.36
5.263,0.1900,261.15,0.5,320.97,0,1.0000,1,land,Point Loma peninsula,0.3,3.30
5.263,0.1900,261.65,0.5,322.94,0,1.0000,1,land,Point Loma peninsula,0.2,3.29
5.263,0.1900,262.15,0.5,318.33,0,1.0000,1,land,Point Loma peninsula,0.2,3.38
5.263,0.1900,262.65,0.5,322.72,0,1.0000,1,land,Point Loma peninsula,0.2,3.09
5.263,0.1900,263.15,0.5,324.22,0,1.0000,1,land,Point Loma peninsula,0.2,3.12
5.263,0.1900,263.65,0.5,328.09,0,1.0000,1,land,Point Loma peninsula,0.2,2.92
5.263,0.1900,264.15,0.5,331.08,0,1.0000,1,land,Point Loma peninsula,0.1,2.95
5.263,0.1900,264.65,0.5,326.92,0,1.0000,1,land,Point Loma peninsula,0.2,2.96
5.263,0.1900,265.15,0.5,329.38,0,1.0000,1,land,Point Loma peninsula,0.1,2.96
5.263,0.1900,265.65,0.5,327.34,0,1.0000,1,land,Point Loma peninsula,0.3,2.96
5.263,0.1900,266.15,0.5,328.83,0,1.0000,1,land,Point Loma peninsula,0.1,2.99
5.263,0.1900,266.65,0.5,340.00,0,1.0000,1,land,Point Loma peninsula,0.3,2.65
5.263,0.1900,267.15,0.5,350.09,0,1.0000,1,land,Coronado shore or shoal,0.2,2.17
5.263,0.1900,267.65,0.5,349.28,0,1.0000,1,land,Coronado shore or shoal,0.2,2.17
5.263,0.1900,268.15,0.5,351.04,0,1.0000,1,land,Coronado shore or shoal,0.3,2.00
5.263,0.1900,268.65,0.5,345.52,0,1.0000,1,land,Coronado shore or shoal,0.2,1.90
5.263,0.1900,269.15,0.5,344.58,0,1.0000,1,land,Coronado shore or shoal,0.3,1.82
5.263,0.1900,269.65,0.5,351.70,0,1.0000,1,land,Coronado shore or shoal,0.2,1.77
5.263,0.1900,270.15,0.5,347.03,0,1.0000,1,land,Coronado shore or shoal,0.3,1.72
5.263,0.1900,270.65,0.5,348.55,0,1.0000,1,land,Coronado shore or shoal,0.3,1.73
5.263,0.1900,271.15,0.5,351.99,0,1.0000,1,land,Coronado shore or shoal,0.2,1.65
5.263,0.1900,271.65,0.5,347.94,0,1.0000,1,land,Coronado shore or shoal,0.3,1.64
5.263,0.1900,272.15,0.5,349.25,0,1.0000,1,land,Coronado shore or shoal,0.3,1.52
5.263,0.1900,272.65,0.5,350.99,0,1.0000,1,land,Coronado shore or shoal,0.2,1.44
5.263,0.1900,273.15,0.5,350.08,0,1.0000,1,land,Coronado shore or shoal,0.3,1.42
5.263,0.1900,273.65,0.5,349.82,0,1.0000,1,land,Coronado shore or shoal,0.3,1.42
5.263,0.1900,274.15,0.5,355.59,0,1.0000,1,land,Coronado shore or shoal,0.3,1.34
5.263,0.1900,274.65,0.5,353.36,0,1.0000,1,land,Coronado shore or shoal,0.3,1.29
5.263,0.1900,275.15,0.5,354.05,0,1.0000,1,land,Coronado shore or shoal,0.3,1.24
5.263,0.1900,275.65,0.5,353.18,0,1.0000,1,land,Coronado shore or shoal,0.3,1.23
5.263,0.1900,276.15,0.5,353.64,0,1.0000,1,land,Coronado shore or shoal,0.2,1.23
5.263,0.1900,276.65,0.5,353.38,0,1.0000,1,land,Coronado shore or shoal,0.2,1.21
5.263,0.1900,277.15,0.5,359.66,0,1.0000,1,land,Coronado shore or shoal,0.3,1.16
5.263,0.1900,277.65,0.5,359.00,0,1.0000,1,land,Coronado shore or shoal,0.2,1.14
5.263,0.1900,278.15,0.5,358.12,0,1.0000,1,land,Coronado shore or shoal,0.3,1.09
5.263,0.1900,278.65,0.5,4.51,0,1.0000,1,land,Coronado shore or shoal,0.3,1.07
5.263,0.1900,279.15,0.5,3.52,0,1.0000,1,land,Coronado shore or shoal,0.2,1.05
5.263,0.1900,279.65,0.5,8.09,0,1.0000,1,land,Coronado shore or shoal,0.3,1.00
5.263,0.1900,280.15,0.5,4.15,0,1.0000,1,land,Coronado shore or shoal,0.3,0.94
5.263,0.1900,280.65,0.5,4.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
5.263,0.1900,281.15,0.5,8.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
5.263,0.1900,281.65,0.5,7.10,0,1.0000,1,land,Coronado shore or shoal,0.2,0.80
5.263,0.1900,282.15,0.5,7.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.77
5.263,0.1900,282.65,0.5,12.51,0,1.0000,1,land,Coronado shore or shoal,0.2,0.76
5.263,0.1900,283.15,0.5,7.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.74
5.263,0.1900,283.65,0.5,10.40,0,1.0000,1,land,Coronado shore or shoal,0.2,0.73
5.263,0.1900,284.15,0.5,12.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.71
5.263,0.1900,284.65,0.5,8.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.69
5.263,0.1900,285.15,0.5,8.66,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
5.263,0.1900,285.65,0.5,10.36,0,1.0000,1,land,Coronado shore or shoal,0.2,0.67
5.263,0.1900,286.15,0.5,13.53,0,1.0000,1,land,Coronado shore or shoal,0.2,0.66
5.263,0.1900,286.65,0.5,11.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.64
5.263,0.1900,287.15,0.5,8.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
5.263,0.1900,287.65,0.5,13.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
5.263,0.1900,288.15,0.5,9.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
5.263,0.1900,288.65,0.5,11.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
5.263,0.1900,289.15,0.5,13.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
5.263,0.1900,289.65,0.5,7.32,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
5.263,0.1900,290.15,0.5,12.49,0,1.0000,1,land,Coronado shore or shoal,0.2,0.56
5.263,0.1900,290.65,0.5,11.93,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
5.263,0.1900,291.15,0.5,11.82,0,1.0000,1,land,Coronado shore or shoal,0.2,0.54
5.263,0.1900,291.65,0.5,10.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.53
5.263,0.1900,292.15,0.5,10.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
5.263,0.1900,292.65,0.5,14.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
5.263,0.1900,293.15,0.5,12.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
5.263,0.1900,293.65,0.5,12.07,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
5.263,0.1900,294.15,0.5,13.95,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
5.263,0.1900,294.65,0.5,11.15,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
5.263,0.1900,295.15,0.5,14.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
5.263,0.1900,295.65,0.5,12.18,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
5.263,0.1900,296.15,0.5,14.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
5.263,0.1900,296.65,0.5,14.72,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
5.263,0.1900,297.15,0.5,15.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
5.263,0.1900,297.65,0.5,12.32,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
5.263,0.1900,298.15,0.5,13.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
5.263,0.1900,298.65,0.5,9.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.263,0.1900,299.15,0.5,8.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.263,0.1900,299.65,0.5,9.69,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
5.263,0.1900,300.15,0.5,13.52,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.263,0.1900,300.65,0.5,19.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.263,0.1900,301.15,0.5,21.30,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
5.263,0.1900,301.65,0.5,16.79,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
5.263,0.1900,302.15,0.5,14.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
5.263,0.1900,302.65,0.5,12.82,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
5.263,0.1900,303.15,0.5,11.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
5.263,0.1900,303.65,0.5,11.43,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
5.000,0.2000,124.15,0.5,44.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
5.000,0.2000,124.65,0.5,45.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.000,0.2000,125.15,0.5,51.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.000,0.2000,125.65,0.5,49.79,0,1.0000,1,land,Coronado shore or shoal,0.2,0.39
5.000,0.2000,126.15,0.5,48.90,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
5.000,0.2000,126.65,0.5,47.50,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
5.000,0.2000,127.15,0.5,47.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
5.000,0.2000,127.65,0.5,49.84,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
5.000,0.2000,128.15,0.5,53.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
5.000,0.2000,128.65,0.5,58.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
5.000,0.2000,129.15,0.5,52.39,0,1.0000,1,land,Coronado shore or shoal,0.1,0.42
5.000,0.2000,129.65,0.5,50.45,0,1.0000,1,land,Coronado shore or shoal,0.1,0.43
5.000,0.2000,130.15,0.5,49.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
5.000,0.2000,130.65,0.5,48.36,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
5.000,0.2000,131.15,0.5,44.80,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
5.000,0.2000,131.65,0.5,47.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
5.000,0.2000,132.15,0.5,49.75,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
5.000,0.2000,132.65,0.5,46.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
5.000,0.2000,133.15,0.5,51.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
5.000,0.2000,133.65,0.5,54.28,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
5.000,0.2000,134.15,0.5,55.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
5.000,0.2000,134.65,0.5,47.75,0,1.0000,1,land,Coronado shore or shoal,0.2,0.50
5.000,0.2000,135.15,0.5,51.65,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
5.000,0.2000,135.65,0.5,52.97,0,1.0000,1,land,Coronado shore or shoal,0.2,0.53
5.000,0.2000,136.15,0.5,61.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
5.000,0.2000,136.65,0.5,58.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
5.000,0.2000,137.15,0.5,55.32,0,1.0000,1,land,Coronado shore or shoal,0.2,0.56
5.000,0.2000,137.65,0.5,54.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.57
5.000,0.2000,138.15,0.5,60.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
5.000,0.2000,138.65,0.5,51.97,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
5.000,0.2000,139.15,0.5,45.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.60
5.000,0.2000,139.65,0.5,46.75,0,1.0000,1,land,Coronado shore or shoal,0.2,0.61
5.000,0.2000,140.15,0.5,51.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
5.000,0.2000,140.65,0.5,54.92,0,1.0000,1,land,Coronado shore or shoal,0.2,0.63
5.000,0.2000,141.15,0.5,51.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
5.000,0.2000,141.65,0.5,42.59,0,1.0000,1,land,Coronado shore or shoal,0.1,0.65
5.000,0.2000,142.15,0.5,49.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
5.000,0.2000,142.65,0.5,64.31,0,1.0000,1,land,Coronado shore or shoal,0.1,0.68
5.000,0.2000,143.15,0.5,58.38,0,1.0000,1,land,Coronado shore or shoal,0.1,0.68
5.000,0.2000,143.65,0.5,49.08,0,1.0000,1,land,Coronado shore or shoal,0.2,0.70
5.000,0.2000,144.15,0.5,42.27,0,1.0000,1,land,Coronado shore or shoal,0.2,0.73
5.000,0.2000,144.65,0.5,45.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.77
5.000,0.2000,145.15,0.5,55.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.79
5.000,0.2000,145.65,0.5,54.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
5.000,0.2000,146.15,0.5,53.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.82
5.000,0.2000,146.65,0.5,54.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.84
5.000,0.2000,147.15,0.5,53.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.86
5.000,0.2000,147.65,0.5,56.27,0,1.0000,1,land,Coronado shore or shoal,0.2,0.86
5.000,0.2000,148.15,0.5,54.70,0,1.0000,1,land,Coronado shore or shoal,0.2,0.87
5.000,0.2000,148.65,0.5,49.30,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
5.000,0.2000,149.15,0.5,53.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.90
5.000,0.2000,149.65,0.5,50.88,0,1.0000,1,land,Coronado shore or shoal,0.3,0.93
5.000,0.2000,150.15,0.5,56.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.95
5.000,0.2000,150.65,0.5,51.27,0,1.0000,1,land,Coronado shore or shoal,0.3,0.98
5.000,0.2000,151.15,0.5,56.23,0,1.0000,1,land,Coronado shore or shoal,0.3,1.02
5.000,0.2000,151.65,0.5,52.31,0,1.0000,1,land,Coronado shore or shoal,0.2,1.06
5.000,0.2000,152.15,0.5,57.41,0,1.0000,1,land,Coronado shore or shoal,0.2,1.11
5.000,0.2000,152.65,0.5,54.75,0,1.0000,1,land,Coronado shore or shoal,0.2,1.20
5.000,0.2000,153.15,0.5,55.17,0,1.0000,1,land,Coronado shore or shoal,0.2,1.27
5.000,0.2000,153.65,0.5,54.87,0,1.0000,1,land,Coronado shore or shoal,0.2,1.38
5.000,0.2000,154.15,0.5,51.91,0,1.0000,1,land,Coronado shore or shoal,0.3,1.48
5.000,0.2000,154.65,0.5,52.44,0,1.0000,1,land,Coronado shore or shoal,0.3,1.50
5.000,0.2000,155.15,0.5,54.38,0,1.0000,1,land,Coronado shore or shoal,0.3,1.54
5.000,0.2000,155.65,0.5,51.50,0,1.0000,1,land,Coronado shore or shoal,0.3,1.60
5.000,0.2000,156.15,0.5,54.96,0,1.0000,1,land,Coronado shore or shoal,0.3,1.75
5.000,0.2000,156.65,0.5,60.06,0,1.0000,1,land,Coronado shore or shoal,0.3,1.96
5.000,0.2000,157.15,0.5,55.60,0,1.0000,1,land,Coronado shore or shoal,0.2,2.04
5.000,0.2000,157.65,0.5,58.19,0,1.0000,1,land,Coronado shore or shoal,0.3,2.05
5.000,0.2000,158.15,0.5,56.63,0,1.0000,1,land,Coronado shore or shoal,0.3,2.12
5.000,0.2000,158.65,0.5,63.64,0,1.0000,1,land,Coronado shore or shoal,0.2,2.50
5.000,0.2000,159.15,0.5,60.90,0,1.0000,1,land,Coronado shore or shoal,0.2,2.72
5.000,0.2000,159.65,0.5,62.00,0,1.0000,1,land,Coronado shore or shoal,0.2,2.70
5.000,0.2000,160.15,0.5,60.10,0,1.0000,1,land,Coronado shore or shoal,0.3,2.87
5.000,0.2000,160.65,0.5,61.69,0,1.0000,1,land,Coronado shore or shoal,0.3,3.22
5.000,0.2000,161.15,0.5,70.90,0,1.0000,1,land,Coronado shore or shoal,0.3,3.96
5.000,0.2000,161.65,0.5,77.91,0,1.0000,1,land,Coronado shore or shoal,0.3,4.26
5.000,0.2000,162.15,0.5,72.40,0,1.0000,1,land,Coronado shore or shoal,0.2,4.64
5.000,0.2000,162.65,0.5,75.92,0,1.0000,1,land,Coronado shore or shoal,0.3,4.41
5.000,0.2000,163.15,0.5,71.44,0,1.0000,1,land,Coronado shore or shoal,0.3,4.86
5.000,0.2000,163.65,0.5,74.52,0,1.0000,1,land,Coronado shore or shoal,0.3,4.76
5.000,0.2000,164.15,0.5,77.65,0,1.0000,1,land,Coronado shore or shoal,0.3,6.14
5.000,0.2000,164.65,0.5,70.38,0,1.0000,1,land,Coronado shore or shoal,0.0,5.86
5.000,0.2000,165.15,0.5,67.98,0,1.0000,1,land,Coronado shore or shoal,-0.0,5.99
5.000,0.2000,165.65,0.5,76.78,0,1.0000,1,land,Coronado shore or shoal,0.1,6.27
5.000,0.2000,166.15,0.5,77.02,0,1.0000,1,land,Coronado shore or shoal,0.0,6.80
5.000,0.2000,166.65,0.5,68.90,0,1.0000,1,land,Coronado shore or shoal,-0.0,6.38
5.000,0.2000,167.15,0.5,78.63,0,1.0000,1,land,Coronado shore or shoal,0.2,6.92
5.000,0.2000,167.65,0.5,81.35,0,1.0000,1,land,Coronado shore or shoal,0.2,7.44
5.000,0.2000,168.15,0.5,82.72,0,1.0000,1,land,Coronado shore or shoal,0.1,7.74
5.000,0.2000,168.65,0.5,82.79,0,1.0000,1,land,Coronado shore or shoal,0.1,7.93
5.000,0.2000,169.15,0.5,83.47,0,1.0000,1,land,Coronado shore or shoal,-0.1,8.91
5.000,0.2000,169.65,0.5,80.56,0,1.0000,1,land,Coronado shore or shoal,-0.2,9.21
5.000,0.2000,170.15,0.5,80.72,0,1.0000,1,land,Coronado shore or shoal,-0.1,9.92
5.000,0.2000,170.65,0.5,92.53,0,1.0000,1,land,Coronado shore or shoal,0.1,9.85
5.000,0.2000,171.15,0.5,93.37,0,1.0000,1,land,Coronado shore or shoal,0.3,9.69
5.000,0.2000,171.65,0.5,18.13,0,1.0000,1,land,Coronado shore or shoal,-0.3,10.20
5.000,0.2000,172.15,0.5,93.42,0,1.0000,1,land,Coronado shore or shoal,0.1,10.78
5.000,0.2000,172.65,0.5,94.04,0,1.0000,1,land,Coronado shore or shoal,0.0,11.64
5.000,0.2000,173.15,0.5,100.18,0,1.0000,1,land,Coronado shore or shoal,0.3,11.65
5.000,0.2000,173.65,0.5,87.56,0,1.0000,1,land,Coronado shore or shoal,-0.0,11.63
5.000,0.2000,174.15,0.5,97.92,0,1.0000,1,land,Coronado shore or shoal,0.2,11.78
5.000,0.2000,174.65,0.5,325.55,0,1.0000,1,land,Coronado shore or shoal,-0.5,12.82
5.000,0.2000,175.15,0.5,93.12,0,1.0000,1,land,Coronado shore or shoal,-0.2,13.32
5.000,0.2000,175.65,0.5,70.52,0,1.0000,1,land,Coronado shore or shoal,-0.1,14.43
5.000,0.2000,176.15,0.5,67.93,0,1.0000,1,land,Coronado shore or shoal,-0.1,14.71
5.000,0.2000,176.65,0.5,80.46,0,1.0000,1,land,Coronado shore or shoal,0.2,14.80
5.000,0.2000,177.15,0.5,86.59,0,1.0000,1,land,Coronado shore or shoal,-0.2,16.64
5.000,0.2000,177.65,0.5,63.33,0,1.0000,1,land,Coronado shore or shoal,-0.8,17.62
5.000,0.2000,178.15,0.5,71.38,0,1.0000,1,land,Coronado shore or shoal,-0.5,18.18
5.000,0.2000,178.65,0.5,35.09,0,1.0000,1,land,Coronado shore or shoal,-3.5,17.94
5.000,0.2000,179.15,0.5,351.15,0,1.0000,1,land,Coronado shore or shoal,-3.4,17.94
5.000,0.2000,179.65,0.5,70.26,0,1.0000,1,land,Coronado shore or shoal,-0.2,18.48
5.000,0.2000,180.15,0.5,89.46,0,1.0000,1,land,Coronado shore or shoal,0.2,18.52
5.000,0.2000,180.65,0.5,68.55,0,1.0000,1,land,Baja mainland,-4.6,22.52
5.000,0.2000,181.15,0.5,153.14,1.08088,0.9731,1,deep,,39.3,40.66
5.000,0.2000,181.65,0.5,104.91,0,1.0000,1,land,Baja mainland,0.2,26.46
5.000,0.2000,182.15,0.5,163.31,1.08088,1.0214,1,deep,,39.2,43.87
5.000,0.2000,182.65,0.5,164.30,1.08088,1.0439,1,deep,,39.1,44.18
5.000,0.2000,183.15,0.5,166.44,1.08088,0.9877,1,deep,,39.0,44.34
5.000,0.2000,183.65,0.5,171.25,1.08088,0.9558,1,deep,,39.1,37.04
5.000,0.2000,184.15,0.5,169.19,1.08088,0.9905,1,deep,,39.2,37.81
5.000,0.2000,184.65,0.5,173.82,1.08088,1.0263,1,deep,,39.2,29.75
5.000,0.2000,185.15,0.5,174.42,1.08088,0.9764,1,deep,,39.2,29.30
5.000,0.2000,185.65,0.5,175.08,1.08088,0.9123,1,deep,,39.2,28.75
5.000,0.2000,186.15,0.5,176.36,1.08088,0.9996,1,deep,,39.1,27.88
5.000,0.2000,186.65,0.5,180.34,1.08088,0.8850,1,deep,,39.1,23.37
5.000,0.2000,187.15,0.5,180.50,1.08088,1.1041,1,deep,,39.1,22.92
5.000,0.2000,187.65,0.5,181.00,1.08088,1.0213,1,deep,,39.1,22.48
5.000,0.2000,188.15,0.5,182.00,1.08088,1.0669,1,deep,,39.1,20.19
5.000,0.2000,188.65,0.5,183.36,1.08088,1.0452,1,deep,,39.1,19.44
5.000,0.2000,189.15,0.5,183.52,1.08088,1.0325,1,deep,,39.1,19.36
5.000,0.2000,189.65,0.5,185.08,1.08088,1.0659,1,deep,,39.1,18.99
5.000,0.2000,190.15,0.5,186.31,1.08088,0.8147,1,deep,,39.0,18.61
5.000,0.2000,190.65,0.5,186.36,1.08088,0.7617,1,deep,,39.2,18.61
5.000,0.2000,191.15,0.5,186.82,1.08088,0.8760,1,deep,,39.0,18.40
5.000,0.2000,191.65,0.5,187.89,1.08088,1.3119,1,deep,,39.1,18.08
5.000,0.2000,192.15,0.5,188.47,1.08088,0.6934,1,deep,,39.0,17.83
5.000,0.2000,192.65,0.5,189.14,1.08088,0.2353,1,deep,,39.0,14.60
5.000,0.2000,193.15,0.5,189.71,1.08088,0.0785,0,deep,,39.1,14.16
5.000,0.2000,193.65,0.5,191.62,1.08088,0.0239,0,deep,,39.1,14.52
5.000,0.2000,194.15,0.5,192.32,1.08088,0.0036,0,deep,,39.0,14.58
5.000,0.2000,194.65,0.5,192.62,1.08088,0.0911,0,deep,,39.1,14.64
5.000,0.2000,195.15,0.5,194.37,1.08088,0.1092,0,deep,,39.1,14.11
5.000,0.2000,195.65,0.5,195.08,1.08088,0.3195,1,deep,,39.0,13.80
5.000,0.2000,196.15,0.5,196.59,1.08088,1.5310,1,deep,,39.1,12.20
5.000,0.2000,196.65,0.5,197.17,1.08088,1.2247,1,deep,,39.0,12.43
5.000,0.2000,197.15,0.5,197.66,1.08088,0.9587,1,deep,,39.0,11.94
5.000,0.2000,197.65,0.5,199.49,1.08088,1.3586,1,deep,,39.0,11.02
5.000,0.2000,198.15,0.5,199.87,1.08088,0.9236,1,deep,,39.0,10.96
5.000,0.2000,198.65,0.5,200.53,1.08088,0.8108,1,deep,,39.1,10.68
5.000,0.2000,199.15,0.5,202.25,1.08088,0.3055,0,deep,,39.1,10.61
5.000,0.2000,199.65,0.5,203.80,1.08088,0.5957,1,deep,,39.0,10.42
5.000,0.2000,200.15,0.5,204.32,1.08088,0.8707,1,deep,,39.0,10.41
5.000,0.2000,200.65,0.5,205.33,1.08088,1.6344,1,deep,,39.1,10.10
5.000,0.2000,201.15,0.5,207.08,1.08088,1.2199,1,deep,,39.1,9.94
5.000,0.2000,201.65,0.5,207.36,1.08088,1.1583,1,deep,,39.0,9.91
5.000,0.2000,202.15,0.5,208.21,1.08088,1.0274,1,deep,,39.1,9.80
5.000,0.2000,202.65,0.5,208.76,1.08088,0.9102,1,deep,,39.1,9.74
5.000,0.2000,203.15,0.5,209.73,1.08088,1.0684,1,deep,,39.1,9.66
5.000,0.2000,203.65,0.5,210.44,1.08088,0.9297,1,deep,,39.1,9.62
5.000,0.2000,204.15,0.5,211.19,1.08088,1.1214,1,deep,,39.1,9.58
5.000,0.2000,204.65,0.5,212.01,1.08088,1.0726,1,deep,,39.1,9.48
5.000,0.2000,205.15,0.5,213.09,1.08088,0.9596,1,deep,,39.1,9.35
5.000,0.2000,205.65,0.5,213.22,1.08088,1.0206,1,deep,,39.1,9.31
5.000,0.2000,206.15,0.5,214.08,1.08088,0.8805,1,deep,,39.0,9.20
5.000,0.2000,206.65,0.5,215.15,1.08088,0.9917,1,deep,,39.1,9.21
5.000,0.2000,207.15,0.5,215.82,1.08088,1.0067,1,deep,,39.1,8.92
5.000,0.2000,207.65,0.5,216.00,1.08088,0.8983,1,deep,,39.1,8.91
5.000,0.2000,208.15,0.5,217.44,1.08088,0.9084,1,deep,,39.0,8.95
5.000,0.2000,208.65,0.5,217.30,1.08088,1.0819,1,deep,,39.1,8.94
5.000,0.2000,209.15,0.5,217.46,1.08088,1.0166,1,deep,,39.1,8.96
5.000,0.2000,209.65,0.5,218.37,1.08088,0.9729,1,deep,,39.1,9.05
5.000,0.2000,210.15,0.5,220.51,1.08088,0.9718,1,deep,,39.1,9.36
5.000,0.2000,210.65,0.5,220.04,1.08088,1.0800,1,deep,,39.1,9.28
5.000,0.2000,211.15,0.5,219.27,1.08088,0.9970,1,deep,,39.1,9.18
5.000,0.2000,211.65,0.5,220.54,1.08088,1.0774,1,deep,,39.1,9.39
5.000,0.2000,212.15,0.5,220.09,1.08088,0.9670,1,deep,,39.1,9.35
5.000,0.2000,212.65,0.5,218.71,1.08088,0.9595,1,deep,,39.0,9.16
5.000,0.2000,213.15,0.5,222.28,1.08088,1.0295,1,deep,,39.6,9.47
5.000,0.2000,213.65,0.5,222.44,1.08088,0.9709,1,deep,,39.6,9.47
