period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
3.571,0.2800,115.31,0.5,34.24,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
3.571,0.2800,115.81,0.5,37.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
3.571,0.2800,116.31,0.5,44.01,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
3.571,0.2800,116.81,0.5,38.48,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
3.571,0.2800,117.31,0.5,36.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
3.571,0.2800,117.81,0.5,47.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
3.571,0.2800,118.31,0.5,37.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
3.571,0.2800,118.81,0.5,45.01,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
3.571,0.2800,119.31,0.5,41.33,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
3.571,0.2800,119.81,0.5,40.03,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
3.571,0.2800,120.31,0.5,47.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.57
3.571,0.2800,120.81,0.5,43.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
3.571,0.2800,121.31,0.5,41.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
3.571,0.2800,121.81,0.5,45.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
3.571,0.2800,122.31,0.5,42.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.67
3.571,0.2800,122.81,0.5,46.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
3.571,0.2800,123.31,0.5,42.56,0,1.0000,1,land,Coronado shore or shoal,0.2,0.73
3.571,0.2800,123.81,0.5,51.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.76
3.571,0.2800,124.31,0.5,41.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
3.571,0.2800,124.81,0.5,51.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.84
3.571,0.2800,125.31,0.5,48.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.88
3.571,0.2800,125.81,0.5,53.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.93
3.571,0.2800,126.31,0.5,54.87,0,1.0000,1,land,Coronado shore or shoal,0.3,0.98
3.571,0.2800,126.81,0.5,53.44,0,1.0000,1,land,Coronado shore or shoal,0.3,1.03
3.571,0.2800,127.31,0.5,51.23,0,1.0000,1,land,Coronado shore or shoal,0.3,1.09
3.571,0.2800,127.81,0.5,50.87,0,1.0000,1,land,Coronado shore or shoal,0.3,1.13
3.571,0.2800,128.31,0.5,55.07,0,1.0000,1,land,Coronado shore or shoal,0.2,1.18
3.571,0.2800,128.81,0.5,52.55,0,1.0000,1,land,Coronado shore or shoal,0.2,1.26
3.571,0.2800,129.31,0.5,54.59,0,1.0000,1,land,Coronado shore or shoal,0.2,1.35
3.571,0.2800,129.81,0.5,56.09,0,1.0000,1,land,Coronado shore or shoal,0.3,1.40
3.571,0.2800,130.31,0.5,55.96,0,1.0000,1,land,Coronado shore or shoal,0.3,1.47
3.571,0.2800,130.81,0.5,60.32,0,1.0000,1,land,Coronado shore or shoal,0.2,1.51
3.571,0.2800,131.31,0.5,46.93,0,1.0000,1,land,Coronado shore or shoal,0.2,1.58
3.571,0.2800,131.81,0.5,45.44,0,1.0000,1,land,Coronado shore or shoal,0.2,1.66
3.571,0.2800,132.31,0.5,52.78,0,1.0000,1,land,Coronado shore or shoal,0.2,1.76
3.571,0.2800,132.81,0.5,53.98,0,1.0000,1,land,Coronado shore or shoal,0.3,1.83
3.571,0.2800,133.31,0.5,59.04,0,1.0000,1,land,Coronado shore or shoal,0.3,1.92
3.571,0.2800,133.81,0.5,60.01,0,1.0000,1,land,Coronado shore or shoal,0.3,2.01
3.571,0.2800,134.31,0.5,59.09,0,1.0000,1,land,Coronado shore or shoal,0.3,2.12
3.571,0.2800,134.81,0.5,53.32,0,1.0000,1,land,Coronado shore or shoal,0.2,2.31
3.571,0.2800,135.31,0.5,61.29,0,1.0000,1,land,Coronado shore or shoal,0.3,2.50
3.571,0.2800,135.81,0.5,55.24,0,1.0000,1,land,Coronado shore or shoal,0.2,2.71
3.571,0.2800,136.31,0.5,60.22,0,1.0000,1,land,Coronado shore or shoal,0.2,2.95
3.571,0.2800,136.81,0.5,60.16,0,1.0000,1,land,Coronado shore or shoal,0.2,3.09
3.571,0.2800,137.31,0.5,60.59,0,1.0000,1,land,Coronado shore or shoal,0.3,3.27
3.571,0.2800,137.81,0.5,64.68,0,1.0000,1,land,Coronado shore or shoal,0.2,3.52
3.571,0.2800,138.31,0.5,64.24,0,1.0000,1,land,Coronado shore or shoal,0.3,3.68
3.571,0.2800,138.81,0.5,65.71,0,1.0000,1,land,Coronado shore or shoal,0.3,3.88
3.571,0.2800,139.31,0.5,70.76,0,1.0000,1,land,Coronado shore or shoal,0.2,4.13
3.571,0.2800,139.81,0.5,67.81,0,1.0000,1,land,Coronado shore or shoal,0.3,4.50
3.571,0.2800,140.31,0.5,73.68,0,1.0000,1,land,Coronado shore or shoal,0.2,4.80
3.571,0.2800,140.81,0.5,77.98,0,1.0000,1,land,Coronado shore or shoal,0.3,4.97
3.571,0.2800,141.31,0.5,77.37,0,1.0000,1,land,Coronado shore or shoal,0.2,5.29
3.571,0.2800,141.81,0.5,75.02,0,1.0000,1,land,Coronado shore or shoal,0.3,5.43
3.571,0.2800,142.31,0.5,79.02,0,1.0000,1,land,Coronado shore or shoal,0.3,5.61
3.571,0.2800,142.81,0.5,75.49,0,1.0000,1,land,Coronado shore or shoal,0.2,5.83
3.571,0.2800,143.31,0.5,80.04,0,1.0000,1,land,Coronado shore or shoal,0.3,5.98
3.571,0.2800,143.81,0.5,79.08,0,1.0000,1,land,Coronado shore or shoal,0.3,6.12
3.571,0.2800,144.31,0.5,62.28,0,1.0000,1,land,Coronado shore or shoal,-0.1,6.40
3.571,0.2800,144.81,0.5,75.15,0,1.0000,1,land,Coronado shore or shoal,0.1,6.57
3.571,0.2800,145.31,0.5,72.93,0,1.0000,1,land,Coronado shore or shoal,0.0,6.80
3.571,0.2800,145.81,0.5,70.14,0,1.0000,1,land,Coronado shore or shoal,-0.1,7.21
3.571,0.2800,146.31,0.5,67.73,0,1.0000,1,land,Coronado shore or shoal,-0.0,7.39
3.571,0.2800,146.81,0.5,69.58,0,1.0000,1,land,Coronado shore or shoal,-0.0,7.69
3.571,0.2800,147.31,0.5,86.42,0,1.0000,1,land,Coronado shore or shoal,0.3,8.07
3.571,0.2800,147.81,0.5,82.04,0,1.0000,1,land,Coronado shore or shoal,0.1,8.28
3.571,0.2800,148.31,0.5,60.35,0,1.0000,1,land,Coronado shore or shoal,-0.2,8.60
3.571,0.2800,148.81,0.5,89.88,0,1.0000,1,land,Coronado shore or shoal,0.3,8.91
3.571,0.2800,149.31,0.5,80.94,0,1.0000,1,land,Coronado shore or shoal,-0.1,9.12
3.571,0.2800,149.81,0.5,91.27,0,1.0000,1,land,Coronado shore or shoal,0.3,9.36
3.571,0.2800,150.31,0.5,85.31,0,1.0000,1,land,Coronado shore or shoal,-0.0,9.67
3.571,0.2800,150.81,0.5,92.43,0,1.0000,1,land,Coronado shore or shoal,0.3,9.92
3.571,0.2800,151.31,0.5,96.81,0,1.0000,1,land,Coronado shore or shoal,0.2,10.19
3.571,0.2800,151.81,0.5,95.10,0,1.0000,1,land,Coronado shore or shoal,0.2,10.44
3.571,0.2800,152.31,0.5,93.24,0,1.0000,1,land,Coronado shore or shoal,0.1,10.64
3.571,0.2800,152.81,0.5,65.68,0,1.0000,1,land,Coronado shore or shoal,-0.2,10.89
3.571,0.2800,153.31,0.5,99.24,0,1.0000,1,land,Coronado shore or shoal,0.2,11.17
3.571,0.2800,153.81,0.5,84.85,0,1.0000,1,land,Coronado shore or shoal,-0.2,11.42
3.571,0.2800,154.31,0.5,74.53,0,1.0000,1,land,Coronado shore or shoal,-0.2,11.62
3.571,0.2800,154.81,0.5,78.00,0,1.0000,1,land,Coronado shore or shoal,-0.1,11.85
3.571,0.2800,155.31,0.5,107.25,0,1.0000,1,land,Coronado shore or shoal,0.3,12.06
3.571,0.2800,155.81,0.5,105.54,0,1.0000,1,land,Coronado shore or shoal,0.3,12.26
3.571,0.2800,156.31,0.5,104.22,0,1.0000,1,land,Coronado shore or shoal,0.2,12.54
3.571,0.2800,156.81,0.5,56.05,0,1.0000,1,land,Coronado shore or shoal,-0.4,12.71
3.571,0.2800,157.31,0.5,100.56,0,1.0000,1,land,Coronado shore or shoal,0.0,12.98
3.571,0.2800,157.81,0.5,95.29,0,1.0000,1,land,Coronado shore or shoal,0.2,13.22
3.571,0.2800,158.31,0.5,88.48,0,1.0000,1,land,Coronado shore or shoal,-0.1,13.57
3.571,0.2800,158.81,0.5,101.49,0,1.0000,1,land,Coronado shore or shoal,0.1,13.94
3.571,0.2800,159.31,0.5,89.23,0,1.0000,1,land,Coronado shore or shoal,-0.6,14.33
3.571,0.2800,159.81,0.5,60.30,0,1.0000,1,land,Coronado shore or shoal,-0.2,15.09
3.571,0.2800,160.31,0.5,90.13,0,1.0000,1,land,Coronado shore or shoal,0.2,15.34
3.571,0.2800,160.81,0.5,37.27,0,1.0000,1,land,Coronado shore or shoal,-0.3,15.68
3.571,0.2800,161.31,0.5,78.97,0,1.0000,1,land,Coronado shore or shoal,0.3,15.80
3.571,0.2800,161.81,0.5,97.69,0,1.0000,1,land,Coronado shore or shoal,0.3,17.24
3.571,0.2800,162.31,0.5,100.83,0,1.0000,1,land,Coronado shore or shoal,0.2,18.07
3.571,0.2800,162.81,0.5,128.09,0,1.0000,1,land,Coronado shore or shoal,-0.3,18.65
3.571,0.2800,163.31,0.5,235.01,0,1.0000,1,land,Coronado shore or shoal,-0.6,19.01
3.571,0.2800,163.81,0.5,89.74,0,1.0000,1,land,Coronado shore or shoal,0.0,19.08
3.571,0.2800,164.31,0.5,114.49,0,1.0000,1,land,Coronado shore or shoal,-0.3,19.75
3.571,0.2800,164.81,0.5,70.52,0,1.0000,1,land,Coronado shore or shoal,-4.8,20.43
3.571,0.2800,165.31,0.5,49.06,0,1.0000,1,land,Coronado shore or shoal,-0.9,21.09
3.571,0.2800,165.81,0.5,209.56,0.93128,0.9723,1,deep,,19.9,22.98
3.571,0.2800,166.31,0.5,44.00,0,1.0000,1,land,Baja mainland,-3.6,25.13
3.571,0.2800,166.81,0.5,165.18,0.93128,0.9574,1,deep,,19.9,6.44
3.571,0.2800,167.31,0.5,165.67,0.93128,0.9897,1,deep,,19.9,6.03
3.571,0.2800,167.81,0.5,166.22,0.93128,1.0031,1,deep,,19.9,5.97
3.571,0.2800,168.31,0.5,166.81,0.93128,1.0272,1,deep,,20.0,5.76
3.571,0.2800,168.81,0.5,167.36,0.93128,0.9910,1,deep,,19.9,5.68
3.571,0.2800,169.31,0.5,167.95,0.93128,1.0228,1,deep,,19.9,5.57
3.571,0.2800,169.81,0.5,168.37,0.93128,0.9982,1,deep,,19.9,5.52
3.571,0.2800,170.31,0.5,168.84,0.93128,0.9866,1,deep,,19.9,5.44
3.571,0.2800,170.81,0.5,169.37,0.93128,0.9940,1,deep,,19.9,5.37
3.571,0.2800,171.31,0.5,169.98,0.93128,0.9654,1,deep,,19.9,5.25
3.571,0.2800,171.81,0.5,170.45,0.93128,1.0287,1,deep,,19.9,5.20
3.571,0.2800,172.31,0.5,170.93,0.93128,0.9951,1,deep,,19.9,5.16
3.571,0.2800,172.81,0.5,171.56,0.93128,1.0283,1,deep,,19.9,5.12
3.571,0.2800,173.31,0.5,172.17,0.93128,0.9984,1,deep,,19.9,5.08
3.571,0.2800,173.81,0.5,172.62,0.93128,1.0398,1,deep,,20.0,5.08
3.571,0.2800,174.31,0.5,173.10,0.93128,1.0266,1,deep,,19.9,5.06
3.571,0.2800,174.81,0.5,173.64,0.93128,1.0754,1,deep,,20.0,5.04
3.571,0.2800,175.31,0.5,174.22,0.93128,1.0579,1,deep,,19.9,5.00
3.571,0.2800,175.81,0.5,174.82,0.93128,0.9809,1,deep,,20.0,5.03
3.571,0.2800,176.31,0.5,175.50,0.93128,1.0834,1,deep,,20.0,4.99
3.571,0.2800,176.81,0.5,176.14,0.93128,1.0333,1,deep,,20.0,5.02
3.571,0.2800,177.31,0.5,176.78,0.93128,1.0621,1,deep,,19.9,5.00
3.571,0.2800,177.81,0.5,177.27,0.93128,0.9309,1,deep,,19.9,4.97
3.571,0.2800,178.31,0.5,177.77,0.93128,0.9730,1,deep,,19.9,4.94
3.571,0.2800,178.81,0.5,178.33,0.93128,1.0968,1,deep,,19.9,5.00
3.571,0.2800,179.31,0.5,178.78,0.93128,1.0300,1,deep,,19.9,5.00
3.571,0.2800,179.81,0.5,179.20,0.93128,0.9849,1,deep,,19.9,4.96
3.571,0.2800,180.31,0.5,179.72,0.93128,0.9394,1,deep,,20.0,4.98
3.571,0.2800,180.81,0.5,180.30,0.93128,0.9264,1,deep,,20.0,5.01
3.571,0.2800,181.31,0.5,180.92,0.93128,1.0483,1,deep,,20.0,5.03
3.571,0.2800,181.81,0.5,181.66,0.93128,0.9488,1,deep,,20.0,5.06
3.571,0.2800,182.31,0.5,182.31,0.93128,1.0570,1,deep,,20.0,5.08
3.571,0.2800,182.81,0.5,182.77,0.93128,0.8512,1,deep,,20.0,5.10
3.571,0.2800,183.31,0.5,183.32,0.93128,0.9699,1,deep,,20.0,5.13
3.571,0.2800,183.81,0.5,183.95,0.93128,1.1275,1,deep,,20.0,5.15
3.571,0.2800,184.31,0.5,184.33,0.93128,0.8790,1,deep,,19.9,5.16
3.571,0.2800,184.81,0.5,184.90,0.93128,0.7693,1,deep,,19.9,5.20
3.571,0.2800,185.31,0.5,185.40,0.93128,1.0800,1,deep,,19.9,5.24
3.571,0.2800,185.81,0.5,186.00,0.93128,1.0374,1,deep,,19.9,5.30
3.571,0.2800,186.31,0.5,186.70,0.93128,1.2365,1,deep,,19.9,5.36
3.571,0.2800,186.81,0.5,187.15,0.93128,0.6282,1,deep,,19.9,5.42
3.571,0.2800,187.31,0.5,187.75,0.93128,0.1629,0,deep,,19.9,5.50
3.571,0.2800,187.81,0.5,188.41,0.93128,0.0763,0,deep,,19.9,5.55
3.571,0.2800,188.31,0.5,188.95,0.93128,0.0147,0,deep,,19.9,5.59
3.571,0.2800,188.81,0.5,189.76,0.93128,0.0089,0,deep,,19.9,5.69
3.571,0.2800,189.31,0.5,190.43,0.93128,0.0322,0,deep,,19.9,5.72
3.571,0.2800,189.81,0.5,190.85,0.93128,0.0228,0,deep,,19.9,5.78
3.571,0.2800,190.31,0.5,191.48,0.93128,0.0132,0,deep,,19.9,5.86
3.571,0.2800,190.81,0.5,191.92,0.93128,0.0597,0,deep,,20.0,5.90
3.571,0.2800,191.31,0.5,192.65,0.93128,0.1424,0,deep,,20.0,6.02
3.571,0.2800,191.81,0.5,193.21,0.93128,0.5674,1,deep,,20.0,6.04
3.571,0.2800,192.31,0.5,193.85,0.93128,1.1281,1,deep,,20.0,6.14
3.571,0.2800,192.81,0.5,194.68,0.93128,0.8117,1,deep,,20.0,6.18
3.571,0.2800,193.31,0.5,194.99,0.93128,0.8993,1,deep,,20.0,6.19
3.571,0.2800,193.81,0.5,195.54,0.93128,1.0117,1,deep,,20.0,6.18
3.571,0.2800,194.31,0.5,195.91,0.93128,0.8789,1,deep,,19.9,6.19
3.571,0.2800,194.81,0.5,196.48,0.93128,0.9680,1,deep,,20.1,6.26
3.571,0.2800,195.31,0.5,196.68,0.93128,1.1698,1,deep,,20.0,6.27
3.571,0.2800,195.81,0.5,197.35,0.93128,1.3310,1,deep,,20.0,6.30
3.571,0.2800,196.31,0.5,198.06,0.93128,1.1231,1,deep,,20.0,6.35
3.571,0.2800,196.81,0.5,198.24,0.93128,0.7649,1,deep,,20.0,6.37
3.571,0.2800,197.31,0.5,198.50,0.93128,0.4583,1,deep,,20.0,6.40
3.571,0.2800,197.81,0.5,199.53,0.93128,0.0510,0,deep,,20.1,6.42
3.571,0.2800,198.31,0.5,200.73,0.93128,0.1951,0,deep,,19.9,6.43
3.571,0.2800,198.81,0.5,201.00,0.93128,0.3795,1,deep,,20.0,6.42
3.571,0.2800,199.31,0.5,201.87,0.93128,1.1411,1,deep,,20.0,6.38
3.571,0.2800,199.81,0.5,201.73,0.93128,1.1875,1,deep,,20.1,6.38
3.571,0.2800,200.31,0.5,202.76,0.93128,0.8667,1,deep,,20.0,6.40
3.571,0.2800,200.81,0.5,203.07,0.93128,0.8794,1,deep,,20.0,6.41
3.571,0.2800,201.31,0.5,204.65,0.93128,0.9433,1,deep,,20.0,6.41
3.571,0.2800,201.81,0.5,204.46,0.93128,1.1550,1,deep,,20.0,6.40
3.571,0.2800,202.31,0.5,205.59,0.93128,1.2075,1,deep,,20.0,6.40
3.571,0.2800,202.81,0.5,205.82,0.93128,0.9103,1,deep,,20.0,6.40
3.571,0.2800,203.31,0.5,206.25,0.93128,0.8969,1,deep,,20.0,6.39
3.571,0.2800,203.81,0.5,207.07,0.93128,0.9688,1,deep,,20.0,6.37
3.571,0.2800,204.31,0.5,207.52,0.93128,1.1071,1,deep,,20.0,6.36
3.571,0.2800,204.81,0.5,208.67,0.93128,1.0140,1,deep,,19.9,6.34
3.571,0.2800,205.31,0.5,208.50,0.93128,1.0638,1,deep,,20.0,6.36
3.571,0.2800,205.81,0.5,211.05,0.93128,0.9547,1,deep,,19.9,6.32
3.571,0.2800,206.31,0.5,209.59,0.93128,1.0005,1,deep,,20.0,6.34
3.571,0.2800,206.81,0.5,212.66,0.93128,1.0820,1,deep,,20.0,6.30
3.571,0.2800,207.31,0.5,211.62,0.93128,0.9628,1,deep,,20.0,6.32
3.571,0.2800,207.81,0.5,210.82,0.93128,0.9707,1,deep,,20.0,6.32
3.571,0.2800,208.31,0.5,210.66,0.93128,0.9867,1,deep,,19.9,6.31
3.571,0.2800,208.81,0.5,213.15,0.93128,0.9839,1,deep,,20.0,6.28
3.571,0.2800,209.31,0.5,211.77,0.93128,1.0409,1,deep,,20.0,6.30
3.571,0.2800,209.81,0.5,214.39,0.93128,0.9757,1,deep,,19.9,6.24
3.571,0.2800,210.31,0.5,213.29,0.93128,1.0054,1,deep,,19.9,6.25
3.571,0.2800,210.81,0.5,214.97,0.93128,0.9329,1,deep,,20.0,6.23
3.571,0.2800,211.31,0.5,214.60,0.93128,0.9810,1,deep,,19.9,6.22
3.571,0.2800,211.81,0.5,215.52,0.93128,1.0281,1,deep,,20.0,6.19
3.571,0.2800,212.31,0.5,217.39,0.93128,1.0367,1,deep,,19.9,6.11
3.571,0.2800,212.81,0.5,216.87,0.93128,1.0560,1,deep,,19.9,6.11
3.571,0.2800,213.31,0.5,219.46,0.93128,0.9390,1,deep,,19.9,6.10
3.571,0.2800,213.81,0.5,218.63,0.93128,0.9694,1,deep,,20.0,6.08
3.571,0.2800,214.31,0.5,219.58,0.93128,1.0320,1,deep,,20.0,6.06
3.571,0.2800,214.81,0.5,220.71,0.93128,1.0457,1,deep,,20.0,6.07
3.571,0.2800,215.31,0.5,220.36,0.93128,1.0228,1,deep,,20.0,6.06
3.571,0.2800,215.81,0.5,220.24,0.93128,1.0000,1,deep,,19.9,6.05
3.571,0.2800,216.31,0.5,223.23,0.93128,1.0087,1,deep,,20.1,6.63
3.571,0.2800,216.81,0.5,221.85,0.93128,0.9955,1,deep,,19.9,6.64
3.571,0.2800,217.31,0.5,223.72,0.93128,1.0124,1,deep,,20.0,6.58
3.571,0.2800,217.81,0.5,223.55,0.93128,0.9991,1,deep,,20.0,6.57
3.571,0.2800,218.31,0.5,224.17,0.93128,0.9922,1,deep,,20.0,6.60
3.571,0.2800,218.81,0.5,223.75,0.93128,1.0173,1,deep,,20.0,6.60
3.571,0.2800,219.31,0.5,223.94,0.93128,1.0301,1,deep,,20.0,6.66
3.571,0.2800,219.81,0.5,223.29,0.93128,1.0191,1,deep,,19.9,6.65
3.571,0.2800,220.31,0.5,222.82,0.93128,0.9713,1,deep,,19.9,6.64
3.571,0.2800,220.81,0.5,223.90,0.93128,1.0372,1,deep,,20.1,6.66
3.571,0.2800,221.31,0.5,223.56,0.93128,1.0210,1,deep,,20.1,6.66
3.571,0.2800,221.81,0.5,224.16,0.93128,1.0147,1,deep,,20.0,6.63
3.571,0.2800,222.31,0.5,224.54,0.93128,0.9826,1,deep,,20.1,6.62
3.571,0.2800,222.81,0.5,229.44,0.93128,1.0011,1,deep,,20.1,6.96
3.571,0.2800,223.31,0.5,228.34,0.93128,1.0101,1,deep,,19.9,6.68
3.571,0.2800,223.81,0.5,231.02,0.93128,1.0385,1,deep,,20.1,6.78
3.571,0.2800,224.31,0.5,232.67,0.93128,0.9983,1,deep,,19.9,6.61
3.571,0.2800,224.81,0.5,233.08,0.93128,0.9803,1,deep,,20.1,6.60
3.571,0.2800,225.31,0.5,235.01,0.93128,1.0004,1,deep,,19.9,6.57
3.571,0.2800,225.81,0.5,235.73,0.93128,1.0205,1,deep,,19.9,6.55
3.571,0.2800,226.31,0.5,236.46,0.93128,1.0259,1,deep,,20.0,6.53
3.571,0.2800,226.81,0.5,236.50,0.93128,0.9905,1,deep,,20.0,6.51
3.571,0.2800,227.31,0.5,235.97,0.93128,0.9887,1,deep,,20.0,6.51
3.571,0.2800,227.81,0.5,234.47,0.93128,0.9831,1,deep,,20.0,6.55
3.571,0.2800,228.31,0.5,114.09,0,1.0000,1,land,Point Loma peninsula,-2.0,4.71
3.571,0.2800,228.81,0.5,230.68,0.93128,1.0162,1,deep,,20.0,6.61
3.571,0.2800,229.31,0.5,234.68,0.93128,1.0061,1,deep,,20.0,6.49
3.571,0.2800,229.81,0.5,237.88,0.93128,0.9750,1,deep,,20.1,6.56
3.571,0.2800,230.31,0.5,243.97,0.93128,1.0162,1,deep,,20.3,7.37
3.571,0.2800,230.81,0.5,235.78,0.93128,0.9914,1,deep,,20.0,6.44
3.571,0.2800,231.31,0.5,241.91,0.93128,1.0103,1,deep,,20.2,6.63
3.571,0.2800,231.81,0.5,247.10,0.93128,0.9866,1,deep,,20.3,7.31
3.571,0.2800,232.31,0.5,301.54,0.93128,0.9895,1,deep,,20.0,7.26
3.571,0.2800,232.81,0.5,300.58,0.93128,0.9993,1,deep,,20.0,7.22
3.571,0.2800,233.31,0.5,339.28,0,1.0000,1,land,Point Loma peninsula,-1.9,4.92
3.571,0.2800,233.81,0.5,45.44,0,1.0000,1,land,Point Loma peninsula,-3.7,4.60
3.571,0.2800,234.31,0.5,10.34,0,1.0000,1,land,Point Loma peninsula,-1.7,4.60
3.571,0.2800,234.81,0.5,315.61,0,1.0000,1,land,Point Loma peninsula,-1.8,4.57
3.571,0.2800,235.31,0.5,262.49,0,1.0000,1,land,Point Loma peninsula,-0.4,4.31
3.571,0.2800,235.81,0.5,8.05,0,1.0000,1,land,Point Loma peninsula,-0.9,4.32
3.571,0.2800,236.31,0.5,301.05,0,1.0000,1,land,Point Loma peninsula,-4.1,4.33
3.571,0.2800,236.81,0.5,262.97,0,1.0000,1,land,Point Loma peninsula,-1.0,4.30
3.571,0.2800,237.31,0.5,125.96,0,1.0000,1,land,Point Loma peninsula,-1.5,4.30
3.571,0.2800,237.81,0.5,191.57,0,1.0000,1,land,Point Loma peninsula,-3.1,4.30
3.571,0.2800,238.31,0.5,266.38,0,1.0000,1,land,Point Loma peninsula,-3.4,4.29
3.571,0.2800,238.81,0.5,313.03,0,1.0000,1,land,Point Loma peninsula,-0.1,4.21
3.571,0.2800,239.31,0.5,274.83,0,1.0000,1,land,Point Loma peninsula,0.0,4.11
3.571,0.2800,239.81,0.5,295.91,0,1.0000,1,land,Point Loma peninsula,-1.7,4.12
3.571,0.2800,240.31,0.5,264.44,0,1.0000,1,land,Point Loma peninsula,-0.0,4.10
3.571,0.2800,240.81,0.5,67.22,0,1.0000,1,land,Point Loma peninsula,-3.7,4.11
3.571,0.2800,241.31,0.5,262.01,0,1.0000,1,land,Point Loma peninsula,0.2,4.09
3.571,0.2800,241.81,0.5,274.41,0,1.0000,1,land,Point Loma peninsula,0.2,4.14
3.571,0.2800,242.31,0.5,240.13,0,1.0000,1,land,Point Loma peninsula,-4.6,4.09
3.571,0.2800,242.81,0.5,266.32,0,1.0000,1,land,Point Loma peninsula,-1.0,4.32
3.571,0.2800,243.31,0.5,207.33,0,1.0000,1,land,Point Loma peninsula,-3.9,4.09
3.571,0.2800,243.81,0.5,265.25,0,1.0000,1,land,Point Loma peninsula,-0.3,4.04
3.571,0.2800,244.31,0.5,23.61,0,1.0000,1,land,Point Loma peninsula,-1.5,4.05
3.571,0.2800,244.81,0.5,215.79,0,1.0000,1,land,Point Loma peninsula,-2.1,4.06
3.571,0.2800,245.31,0.5,95.60,0,1.0000,1,land,Point Loma peninsula,-2.8,4.08
3.571,0.2800,245.81,0.5,204.14,0,1.0000,1,land,Point Loma peninsula,-0.9,4.06
3.571,0.2800,246.31,0.5,47.55,0,1.0000,1,land,Point Loma peninsula,-5.4,4.04
3.571,0.2800,246.81,0.5,94.64,0,1.0000,1,land,Point Loma peninsula,-2.8,4.03
3.571,0.2800,247.31,0.5,187.01,0,1.0000,1,land,Point Loma peninsula,-5.7,4.17
3.571,0.2800,247.81,0.5,27.55,0,1.0000,1,land,Point Loma peninsula,-4.1,4.07
3.571,0.2800,248.31,0.5,270.51,0,1.0000,1,land,Point Loma peninsula,-7.1,4.07
3.571,0.2800,248.81,0.5,303.32,0,1.0000,1,land,Point Loma peninsula,-0.0,3.97
3.571,0.2800,249.31,0.5,97.43,0,1.0000,1,land,Point Loma peninsula,-4.6,4.05
3.571,0.2800,249.81,0.5,257.46,0,1.0000,1,land,Point Loma peninsula,-1.2,4.06
3.571,0.2800,250.31,0.5,284.90,0,1.0000,1,land,Point Loma peninsula,-2.6,4.10
3.571,0.2800,250.81,0.5,259.10,0,1.0000,1,land,Point Loma peninsula,0.1,4.02
3.571,0.2800,251.31,0.5,267.55,0,1.0000,1,land,Point Loma peninsula,-4.9,4.12
3.571,0.2800,251.81,0.5,202.20,0,1.0000,1,land,Point Loma peninsula,-2.6,4.07
3.571,0.2800,252.31,0.5,348.68,0,1.0000,1,land,Point Loma peninsula,-1.8,4.08
3.571,0.2800,252.81,0.5,222.18,0,1.0000,1,land,Point Loma peninsula,-1.3,4.03
3.571,0.2800,253.31,0.5,274.58,0,1.0000,1,land,Point Loma peninsula,-2.5,4.07
3.571,0.2800,253.81,0.5,257.61,0,1.0000,1,land,Point Loma peninsula,0.2,4.05
3.571,0.2800,254.31,0.5,313.52,0,1.0000,1,land,Point Loma peninsula,-0.0,3.82
3.571,0.2800,254.81,0.5,268.51,0,1.0000,1,land,Point Loma peninsula,-2.9,4.02
3.571,0.2800,255.31,0.5,335.47,0,1.0000,1,land,Point Loma peninsula,-0.4,3.91
3.571,0.2800,255.81,0.5,332.08,0,1.0000,1,land,Point Loma peninsula,-0.7,2.67
3.571,0.2800,256.31,0.5,266.53,0,1.0000,1,land,Point Loma peninsula,-0.1,2.67
3.571,0.2800,256.81,0.5,272.50,0,1.0000,1,land,Point Loma peninsula,-0.3,2.67
3.571,0.2800,257.31,0.5,31.80,0,1.0000,1,land,Point Loma peninsula,-0.8,2.67
3.571,0.2800,257.81,0.5,238.63,0,1.0000,1,land,Point Loma peninsula,-0.8,2.67
3.571,0.2800,258.31,0.5,326.03,0,1.0000,1,land,Point Loma peninsula,0.1,2.65
3.571,0.2800,258.81,0.5,275.32,0,1.0000,1,land,Point Loma peninsula,0.0,2.66
