period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
3.571,0.2800,278.31,0.5,346.88,0,346.88,0,land,Coronado shore or shoal,0.3,0.37
3.571,0.2800,278.81,0.5,350.52,0,350.52,0,land,Coronado shore or shoal,0.3,0.37
3.571,0.2800,279.31,0.5,350.71,0,350.71,0,land,Coronado shore or shoal,0.2,0.36
3.571,0.2800,279.81,0.5,350.02,0,350.02,0,land,Coronado shore or shoal,0.2,0.36
3.571,0.2800,280.31,0.5,348.15,0,348.15,0,land,Coronado shore or shoal,0.2,0.35
3.571,0.2800,280.81,0.5,345.06,0,345.06,0,land,Coronado shore or shoal,0.3,0.34
3.571,0.2800,281.31,0.5,346.26,0,346.26,0,land,Coronado shore or shoal,0.3,0.34
3.571,0.2800,281.81,0.5,349.92,0,349.92,0,land,Coronado shore or shoal,0.3,0.34
3.571,0.2800,282.31,0.5,350.54,0,350.54,0,land,Coronado shore or shoal,0.3,0.33
3.571,0.2800,282.81,0.5,351.87,0,351.87,0,land,Coronado shore or shoal,0.2,0.32
3.571,0.2800,283.31,0.5,352.20,0,352.20,0,land,Coronado shore or shoal,0.2,0.32
3.571,0.2800,283.81,0.5,352.60,0,352.60,0,land,Coronado shore or shoal,0.3,0.32
3.448,0.2900,104.31,0.5,35.77,0,35.77,0,land,Coronado shore or shoal,0.2,0.31
3.448,0.2900,104.81,0.5,42.79,0,42.79,0,land,Coronado shore or shoal,0.3,0.32
3.448,0.2900,105.31,0.5,43.23,0,43.23,0,land,Coronado shore or shoal,0.3,0.32
3.448,0.2900,105.81,0.5,39.91,0,39.91,0,land,Coronado shore or shoal,0.3,0.32
3.448,0.2900,106.31,0.5,38.42,0,38.42,0,land,Coronado shore or shoal,0.3,0.33
3.448,0.2900,106.81,0.5,38.77,0,38.77,0,land,Coronado shore or shoal,0.3,0.34
3.448,0.2900,107.31,0.5,40.79,0,40.79,0,land,Coronado shore or shoal,0.2,0.34
3.448,0.2900,107.81,0.5,40.94,0,40.94,0,land,Coronado shore or shoal,0.2,0.34
3.448,0.2900,108.31,0.5,42.90,0,42.90,0,land,Coronado shore or shoal,0.3,0.35
3.448,0.2900,108.81,0.5,41.87,0,41.87,0,land,Coronado shore or shoal,0.3,0.35
3.448,0.2900,109.31,0.5,37.60,0,37.60,0,land,Coronado shore or shoal,0.2,0.36
3.448,0.2900,109.81,0.5,38.63,0,38.63,0,land,Coronado shore or shoal,0.3,0.36
3.448,0.2900,110.31,0.5,38.19,0,38.19,0,land,Coronado shore or shoal,0.2,0.37
3.448,0.2900,110.81,0.5,39.90,0,39.90,0,land,Coronado shore or shoal,0.2,0.38
3.448,0.2900,111.31,0.5,41.55,0,41.55,0,land,Coronado shore or shoal,0.3,0.38
3.448,0.2900,111.81,0.5,38.31,0,38.31,0,land,Coronado shore or shoal,0.2,0.39
3.448,0.2900,112.31,0.5,39.33,0,39.33,0,land,Coronado shore or shoal,0.3,0.40
3.448,0.2900,112.81,0.5,41.77,0,41.77,0,land,Coronado shore or shoal,0.3,0.40
3.448,0.2900,113.31,0.5,45.02,0,45.02,0,land,Coronado shore or shoal,0.3,0.41
3.448,0.2900,113.81,0.5,36.71,0,36.71,0,land,Coronado shore or shoal,0.3,0.42
3.448,0.2900,114.31,0.5,36.33,0,36.33,0,land,Coronado shore or shoal,0.2,0.43
3.448,0.2900,114.81,0.5,41.73,0,41.73,0,land,Coronado shore or shoal,0.2,0.44
3.448,0.2900,115.31,0.5,40.15,0,40.15,0,land,Coronado shore or shoal,0.3,0.45
3.448,0.2900,115.81,0.5,37.15,0,37.15,0,land,Coronado shore or shoal,0.2,0.46
3.448,0.2900,116.31,0.5,48.79,0,48.79,0,land,Coronado shore or shoal,0.3,0.47
3.448,0.2900,116.81,0.5,39.66,0,39.66,0,land,Coronado shore or shoal,0.3,0.48
3.448,0.2900,117.31,0.5,39.24,0,39.24,0,land,Coronado shore or shoal,0.3,0.50
3.448,0.2900,117.81,0.5,41.90,0,41.90,0,land,Coronado shore or shoal,0.3,0.52
3.448,0.2900,118.31,0.5,41.70,0,41.70,0,land,Coronado shore or shoal,0.3,0.54
3.448,0.2900,118.81,0.5,41.24,0,41.24,0,land,Coronado shore or shoal,0.3,0.56
3.448,0.2900,119.31,0.5,45.70,0,45.70,0,land,Coronado shore or shoal,0.3,0.58
3.448,0.2900,119.81,0.5,46.78,0,46.78,0,land,Coronado shore or shoal,0.3,0.60
3.448,0.2900,120.31,0.5,45.40,0,45.40,0,land,Coronado shore or shoal,0.3,0.62
3.448,0.2900,120.81,0.5,39.95,0,39.95,0,land,Coronado shore or shoal,0.2,0.66
3.448,0.2900,121.31,0.5,47.95,0,47.95,0,land,Coronado shore or shoal,0.3,0.68
3.448,0.2900,121.81,0.5,46.42,0,46.42,0,land,Coronado shore or shoal,0.3,0.72
3.448,0.2900,122.31,0.5,52.89,0,52.89,0,land,Coronado shore or shoal,0.3,0.75
3.448,0.2900,122.81,0.5,46.78,0,46.78,0,land,Coronado shore or shoal,0.3,0.78
3.448,0.2900,123.31,0.5,47.04,0,47.04,0,land,Coronado shore or shoal,0.3,0.82
3.448,0.2900,123.81,0.5,51.38,0,51.38,0,land,Coronado shore or shoal,0.3,0.86
3.448,0.2900,124.31,0.5,49.08,0,49.08,0,land,Coronado shore or shoal,0.3,0.92
3.448,0.2900,124.81,0.5,47.74,0,47.74,0,land,Coronado shore or shoal,0.3,0.96
3.448,0.2900,125.31,0.5,48.86,0,48.86,0,land,Coronado shore or shoal,0.3,1.01
3.448,0.2900,125.81,0.5,55.64,0,55.64,0,land,Coronado shore or shoal,0.2,1.07
3.448,0.2900,126.31,0.5,51.08,0,51.08,0,land,Coronado shore or shoal,0.3,1.13
3.448,0.2900,126.81,0.5,50.36,0,50.36,0,land,Coronado shore or shoal,0.2,1.18
3.448,0.2900,127.31,0.5,45.49,0,45.49,0,land,Coronado shore or shoal,0.3,1.24
3.448,0.2900,127.81,0.5,55.67,0,55.67,0,land,Coronado shore or shoal,0.3,1.32
3.448,0.2900,128.31,0.5,50.90,0,50.90,0,land,Coronado shore or shoal,0.3,1.39
3.448,0.2900,128.81,0.5,61.65,0,61.65,0,land,Coronado shore or shoal,0.2,1.48
3.448,0.2900,129.31,0.5,51.10,0,51.10,0,land,Coronado shore or shoal,0.3,1.51
3.448,0.2900,129.81,0.5,48.09,0,48.09,0,land,Coronado shore or shoal,0.3,1.58
3.448,0.2900,130.31,0.5,43.02,0,43.02,0,land,Coronado shore or shoal,0.2,1.65
3.448,0.2900,130.81,0.5,57.84,0,57.84,0,land,Coronado shore or shoal,0.3,1.76
3.448,0.2900,131.31,0.5,57.32,0,57.32,0,land,Coronado shore or shoal,0.2,1.85
3.448,0.2900,131.81,0.5,60.29,0,60.29,0,land,Coronado shore or shoal,0.3,1.94
3.448,0.2900,132.31,0.5,57.39,0,57.39,0,land,Coronado shore or shoal,0.3,2.04
3.448,0.2900,132.81,0.5,53.94,0,53.94,0,land,Coronado shore or shoal,0.3,2.14
3.448,0.2900,133.31,0.5,57.01,0,57.01,0,land,Coronado shore or shoal,0.3,2.25
3.448,0.2900,133.81,0.5,56.26,0,56.26,0,land,Coronado shore or shoal,0.2,2.43
3.448,0.2900,134.31,0.5,56.40,0,56.40,0,land,Coronado shore or shoal,0.2,2.66
3.448,0.2900,134.81,0.5,63.69,0,63.69,0,land,Coronado shore or shoal,0.3,2.90
3.448,0.2900,135.31,0.5,64.92,0,64.92,0,land,Coronado shore or shoal,0.3,3.14
3.448,0.2900,135.81,0.5,62.92,0,62.92,0,land,Coronado shore or shoal,0.3,3.30
3.448,0.2900,136.31,0.5,67.45,0,67.45,0,land,Coronado shore or shoal,0.3,3.55
3.448,0.2900,136.81,0.5,62.87,0,62.87,0,land,Coronado shore or shoal,0.3,3.77
3.448,0.2900,137.31,0.5,66.54,0,66.54,0,land,Coronado shore or shoal,0.2,3.97
3.448,0.2900,137.81,0.5,71.27,0,71.27,0,land,Coronado shore or shoal,0.3,4.14
3.448,0.2900,138.31,0.5,76.06,0,76.06,0,land,Coronado shore or shoal,0.3,4.31
3.448,0.2900,138.81,0.5,72.59,0,72.59,0,land,Coronado shore or shoal,0.2,4.62
3.448,0.2900,139.31,0.5,79.67,0,79.67,0,land,Coronado shore or shoal,0.2,4.93
3.448,0.2900,139.81,0.5,77.97,0,77.97,0,land,Coronado shore or shoal,0.3,5.07
3.448,0.2900,140.31,0.5,76.27,0,76.27,0,land,Coronado shore or shoal,0.3,5.31
3.448,0.2900,140.81,0.5,77.39,0,77.39,0,land,Coronado shore or shoal,0.2,5.52
3.448,0.2900,141.31,0.5,75.08,0,75.08,0,land,Coronado shore or shoal,0.2,5.70
3.448,0.2900,141.81,0.5,80.15,0,80.15,0,land,Coronado shore or shoal,0.3,5.95
3.448,0.2900,142.31,0.5,79.88,0,79.88,0,land,Coronado shore or shoal,0.3,6.13
3.448,0.2900,142.81,0.5,77.23,0,77.23,0,land,Coronado shore or shoal,0.2,6.27
3.448,0.2900,143.31,0.5,77.31,0,77.31,0,land,Coronado shore or shoal,0.1,6.49
3.448,0.2900,143.81,0.5,83.43,0,83.43,0,land,Coronado shore or shoal,0.2,6.62
3.448,0.2900,144.31,0.5,81.87,0,81.87,0,land,Coronado shore or shoal,0.3,6.85
3.448,0.2900,144.81,0.5,70.34,0,70.34,0,land,Coronado shore or shoal,0.0,7.17
3.448,0.2900,145.31,0.5,78.52,0,78.52,0,land,Coronado shore or shoal,0.3,7.49
3.448,0.2900,145.81,0.5,82.81,0,82.81,0,land,Coronado shore or shoal,0.2,7.68
3.448,0.2900,146.31,0.5,83.61,0,83.61,0,land,Coronado shore or shoal,0.1,8.00
3.448,0.2900,146.81,0.5,64.26,0,64.26,0,land,Coronado shore or shoal,-0.1,8.32
3.448,0.2900,147.31,0.5,82.45,0,82.45,0,land,Coronado shore or shoal,0.0,8.57
3.448,0.2900,147.81,0.5,76.52,0,76.52,0,land,Coronado shore or shoal,-0.1,8.87
3.448,0.2900,148.31,0.5,86.03,0,86.03,0,land,Coronado shore or shoal,0.1,9.12
3.448,0.2900,148.81,0.5,92.48,0,92.48,0,land,Coronado shore or shoal,0.3,9.33
3.448,0.2900,149.31,0.5,69.57,0,69.57,0,land,Coronado shore or shoal,-0.1,9.58
3.448,0.2900,149.81,0.5,94.26,0,94.26,0,land,Coronado shore or shoal,0.3,9.81
3.448,0.2900,150.31,0.5,89.27,0,89.27,0,land,Coronado shore or shoal,0.1,10.06
3.448,0.2900,150.81,0.5,268.20,0,268.20,0,land,Coronado shore or shoal,-0.5,10.32
3.448,0.2900,151.31,0.5,96.03,0,96.03,0,land,Coronado shore or shoal,0.3,10.56
3.448,0.2900,151.81,0.5,94.27,0,94.27,0,land,Coronado shore or shoal,0.2,10.75
3.448,0.2900,152.31,0.5,93.33,0,93.33,0,land,Coronado shore or shoal,0.1,10.93
3.448,0.2900,152.81,0.5,90.02,0,90.02,0,land,Coronado shore or shoal,-0.0,11.26
3.448,0.2900,153.31,0.5,96.63,0,96.63,0,land,Coronado shore or shoal,0.1,11.49
3.448,0.2900,153.81,0.5,79.30,0,79.30,0,land,Coronado shore or shoal,-0.2,11.70
3.448,0.2900,154.31,0.5,95.41,0,95.41,0,land,Coronado shore or shoal,0.1,11.90
3.448,0.2900,154.81,0.5,104.19,0,104.19,0,land,Coronado shore or shoal,0.2,12.12
3.448,0.2900,155.31,0.5,100.82,0,100.82,0,land,Coronado shore or shoal,0.2,12.35
3.448,0.2900,155.81,0.5,117.46,0,117.46,0,land,Coronado shore or shoal,0.1,12.60
3.448,0.2900,156.31,0.5,46.99,0,46.99,0,land,Coronado shore or shoal,-0.4,12.79
3.448,0.2900,156.81,0.5,96.19,0,96.19,0,land,Coronado shore or shoal,0.0,13.02
3.448,0.2900,157.31,0.5,101.64,0,101.64,0,land,Coronado shore or shoal,0.2,13.27
3.448,0.2900,157.81,0.5,67.39,0,67.39,0,land,Coronado shore or shoal,-0.4,13.60
3.448,0.2900,158.31,0.5,104.49,0,104.49,0,land,Coronado shore or shoal,0.3,13.91
3.448,0.2900,158.81,0.5,84.97,0,84.97,0,land,Coronado shore or shoal,-0.6,14.27
3.448,0.2900,159.31,0.5,68.80,0,68.80,0,land,Coronado shore or shoal,-0.1,14.82
3.448,0.2900,159.81,0.5,81.68,0,81.68,0,land,Coronado shore or shoal,-0.0,15.30
3.448,0.2900,160.31,0.5,35.04,0,35.04,0,land,Coronado shore or shoal,-0.3,15.60
3.448,0.2900,160.81,0.5,70.56,0,70.56,0,land,Coronado shore or shoal,0.1,15.86
3.448,0.2900,161.31,0.5,89.79,0,89.79,0,land,Coronado shore or shoal,0.0,17.37
3.448,0.2900,161.81,0.5,99.80,0,99.80,0,land,Coronado shore or shoal,0.2,18.04
3.448,0.2900,162.31,0.5,336.39,0,336.39,0,land,Coronado shore or shoal,-1.8,18.65
3.448,0.2900,162.81,0.5,160.77,0.93210,160.77,0.92723,deep,,18.6,6.03
3.448,0.2900,163.31,0.5,161.25,0.93210,161.25,0.89488,deep,,18.6,5.58
3.448,0.2900,163.81,0.5,161.86,0.93210,161.86,0.92260,deep,,18.7,5.57
3.448,0.2900,164.31,0.5,162.57,0.93210,162.57,0.89394,deep,,18.6,5.53
3.448,0.2900,164.81,0.5,163.20,0.93210,163.20,0.92413,deep,,18.6,5.34
3.448,0.2900,165.31,0.5,163.76,0,163.76,0,deep,Baja mainland,18.6,5.23
3.448,0.2900,165.81,0.5,164.35,0,164.35,0,deep,Baja mainland,18.6,5.11
3.448,0.2900,166.31,0.5,164.88,0.93210,164.88,0.89942,deep,,18.6,5.03
3.448,0.2900,166.81,0.5,165.40,0.93210,165.40,0.92329,deep,,18.6,4.96
3.448,0.2900,167.31,0.5,165.90,0.93210,165.90,0.98212,deep,,18.6,4.84
3.448,0.2900,167.81,0.5,166.46,0.93210,166.46,0.97324,deep,,18.6,4.83
3.448,0.2900,168.31,0.5,167.02,0.93210,167.02,0.96096,deep,,18.6,4.80
3.448,0.2900,168.81,0.5,167.56,0.93210,167.56,0.93360,deep,,18.6,4.65
3.448,0.2900,169.31,0.5,168.08,0.93210,168.08,0.96176,deep,,18.6,4.62
3.448,0.2900,169.81,0.5,168.54,0.93210,168.54,0.92451,deep,,18.6,4.63
3.448,0.2900,170.31,0.5,169.04,0.93210,169.04,0.95992,deep,,18.6,4.62
3.448,0.2900,170.81,0.5,169.60,0.93210,169.60,0.93960,deep,,18.6,4.60
3.448,0.2900,171.31,0.5,170.14,0.93210,170.14,0.95476,deep,,18.6,4.56
3.448,0.2900,171.81,0.5,170.60,0.93210,170.60,0.97121,deep,,18.6,4.54
3.448,0.2900,172.31,0.5,171.14,0.93210,171.14,0.91622,deep,,18.6,4.53
3.448,0.2900,172.81,0.5,171.74,0.93210,171.74,0.93068,deep,,18.6,4.51
3.448,0.2900,173.31,0.5,172.28,0.93210,172.28,0.92702,deep,,18.6,4.52
3.448,0.2900,173.81,0.5,172.74,0.93210,172.74,0.95918,deep,,18.6,4.52
3.448,0.2900,174.31,0.5,173.24,0.93210,173.24,0.98150,deep,,18.6,4.51
3.448,0.2900,174.81,0.5,173.80,0.93210,173.80,0.92907,deep,,18.6,4.49
3.448,0.2900,175.31,0.5,174.35,0.93210,174.35,0.91732,deep,,18.6,4.52
3.448,0.2900,175.81,0.5,174.95,0.93210,174.95,0.95453,deep,,18.6,4.52
3.448,0.2900,176.31,0.5,175.60,0.93210,175.60,1.01701,deep,,18.6,4.53
3.448,0.2900,176.81,0.5,176.20,0.93210,176.20,0.96878,deep,,18.6,4.54
3.448,0.2900,177.31,0.5,176.78,0.93210,176.78,0.95028,deep,,18.6,4.57
3.448,0.2900,177.81,0.5,177.26,0.93210,177.26,0.85136,deep,,18.6,4.55
3.448,0.2900,178.31,0.5,177.77,0.93210,177.77,0.93251,deep,,18.6,4.55
3.448,0.2900,178.81,0.5,178.32,0.93210,178.32,0.96229,deep,,18.6,4.58
3.448,0.2900,179.31,0.5,178.75,0.93210,178.75,0.89283,deep,,18.6,4.58
3.448,0.2900,179.81,0.5,179.22,0.93210,179.22,0.96561,deep,,18.6,4.63
3.448,0.2900,180.31,0.5,179.74,0.93210,179.74,0.98363,deep,,18.6,4.64
3.448,0.2900,180.81,0.5,180.31,0.93210,180.31,0.85884,deep,,18.6,4.69
3.448,0.2900,181.31,0.5,180.94,0.93210,180.94,0.96326,deep,,18.6,4.74
3.448,0.2900,181.81,0.5,181.60,0.93210,181.60,0.81915,deep,,18.6,4.77
3.448,0.2900,182.31,0.5,182.18,0.93210,182.18,0.89805,deep,,18.6,4.80
3.448,0.2900,182.81,0.5,182.66,0.93210,182.66,0.82994,deep,,18.6,4.82
3.448,0.2900,183.31,0.5,183.19,0.93210,183.19,1.05623,deep,,18.6,4.86
3.448,0.2900,183.81,0.5,183.79,0.93210,183.79,0.84448,deep,,18.6,4.88
3.448,0.2900,184.31,0.5,184.21,0.93210,184.21,0.95959,deep,,18.6,4.92
3.448,0.2900,184.81,0.5,184.77,0.93210,184.77,0.92618,deep,,18.6,4.96
3.448,0.2900,185.31,0.5,185.27,0.93210,185.27,1.18467,deep,,18.6,4.98
3.448,0.2900,185.81,0.5,185.87,0.93210,185.87,0.79756,deep,,18.6,5.02
3.448,0.2900,186.31,0.5,186.50,0.93210,186.50,1.30203,deep,,18.6,5.05
3.448,0.2900,186.81,0.5,186.95,0.93210,186.95,0.76306,deep,,18.6,5.09
3.448,0.2900,187.31,0.5,187.55,0.93210,187.55,0.22578,deep,,18.6,5.12
3.448,0.2900,187.81,0.5,188.16,0.93210,188.16,0.07407,deep,,18.6,5.20
3.448,0.2900,188.31,0.5,188.71,0.93210,188.71,0.01194,deep,,18.6,5.22
3.448,0.2900,188.81,0.5,189.43,0.93210,189.43,0.00267,deep,,18.6,5.27
3.448,0.2900,189.31,0.5,190.03,0.93210,190.03,0.04158,deep,,18.6,5.34
3.448,0.2900,189.81,0.5,190.52,0.93210,190.52,0.01221,deep,,18.6,5.38
3.448,0.2900,190.31,0.5,191.10,0.93210,191.10,0.03023,deep,,18.6,5.41
3.448,0.2900,190.81,0.5,191.54,0.93210,191.54,0.03584,deep,,18.6,5.51
3.448,0.2900,191.31,0.5,192.19,0.93210,192.19,0.09132,deep,,18.6,5.62
3.448,0.2900,191.81,0.5,192.83,0.93210,192.83,0.28116,deep,,18.6,5.70
3.448,0.2900,192.31,0.5,193.37,0.93210,193.37,0.75885,deep,,18.6,5.76
3.448,0.2900,192.81,0.5,194.07,0.93210,194.07,1.27446,deep,,18.7,5.87
3.448,0.2900,193.31,0.5,194.65,0.93210,194.65,0.95567,deep,,18.6,5.93
3.448,0.2900,193.81,0.5,194.97,0.93210,194.97,0.90407,deep,,18.6,5.98
3.448,0.2900,194.31,0.5,195.38,0.93210,195.38,0.99871,deep,,18.6,6.02
3.448,0.2900,194.81,0.5,196.03,0.93210,196.03,0.89018,deep,,18.7,6.02
3.448,0.2900,195.31,0.5,196.23,0.93210,196.23,0.90613,deep,,18.6,6.03
3.448,0.2900,195.81,0.5,196.97,0.93210,196.97,0.64916,deep,,18.6,6.10
3.448,0.2900,196.31,0.5,197.43,0.93210,197.43,1.22461,deep,,18.6,6.12
3.448,0.2900,196.81,0.5,198.08,0.93210,198.08,1.15911,deep,,18.7,6.18
3.448,0.2900,197.31,0.5,198.11,0.93210,198.11,0.92720,deep,,18.7,6.20
3.448,0.2900,197.81,0.5,198.98,0.93210,198.98,0.26061,deep,,18.6,6.24
3.448,0.2900,198.31,0.5,200.13,0.93210,200.13,0.09854,deep,,18.6,6.23
3.448,0.2900,198.81,0.5,200.30,0.93210,200.30,0.02329,deep,,18.6,6.20
3.448,0.2900,199.31,0.5,201.01,0.93210,201.01,0.29580,deep,,18.6,6.25
3.448,0.2900,199.81,0.5,201.31,0.93210,201.31,0.38293,deep,,18.8,6.25
3.448,0.2900,200.31,0.5,201.98,0.93210,201.98,1.02265,deep,,18.6,6.19
3.448,0.2900,200.81,0.5,202.52,0.93210,202.52,1.06391,deep,,18.6,6.22
3.448,0.2900,201.31,0.5,203.47,0.93210,203.47,1.17675,deep,,18.6,6.20
3.448,0.2900,201.81,0.5,204.01,0.93210,204.01,0.92125,deep,,18.6,6.18
3.448,0.2900,202.31,0.5,204.39,0.93210,204.39,0.84168,deep,,18.7,6.25
3.448,0.2900,202.81,0.5,204.96,0.93210,204.96,0.90324,deep,,18.6,6.21
3.448,0.2900,203.31,0.5,205.75,0.93210,205.75,0.98531,deep,,18.6,6.22
3.448,0.2900,203.81,0.5,206.16,0.93210,206.16,1.03672,deep,,18.6,6.22
3.448,0.2900,204.31,0.5,207.11,0.93210,207.11,0.90857,deep,,18.6,6.19
3.448,0.2900,204.81,0.5,207.54,0.93210,207.54,0.88147,deep,,18.6,6.17
3.448,0.2900,205.31,0.5,208.26,0.93210,208.26,0.94303,deep,,18.6,6.18
3.448,0.2900,205.81,0.5,208.40,0.93210,208.40,0.89802,deep,,18.6,6.14
3.448,0.2900,206.31,0.5,209.30,0.93210,209.30,0.85730,deep,,18.7,6.14
3.448,0.2900,206.81,0.5,209.29,0.93210,209.29,0.82797,deep,,18.6,6.12
3.448,0.2900,207.31,0.5,211.55,0.93210,211.55,0.93295,deep,,18.6,6.06
3.448,0.2900,207.81,0.5,211.05,0.93210,211.05,0.89419,deep,,18.6,6.07
3.448,0.2900,208.31,0.5,210.30,0.93210,210.30,0.95214,deep,,18.6,6.10
3.448,0.2900,208.81,0.5,210.95,0.93210,210.95,0.87125,deep,,18.6,6.07
3.448,0.2900,209.31,0.5,211.86,0.93210,211.86,0.97955,deep,,18.6,6.04
3.448,0.2900,209.81,0.5,211.70,0.93210,211.70,0.87515,deep,,18.6,6.03
3.448,0.2900,210.31,0.5,213.05,0.93210,213.05,0.94863,deep,,18.6,6.00
3.448,0.2900,210.81,0.5,213.03,0.93210,213.03,0.90823,deep,,18.7,5.99
3.448,0.2900,211.31,0.5,214.02,0.93210,214.02,0.95380,deep,,18.6,5.95
3.448,0.2900,211.81,0.5,216.31,0.93210,216.31,0.91247,deep,,18.6,5.88
3.448,0.2900,212.31,0.5,215.21,0.93210,215.21,0.87966,deep,,18.6,5.88
3.448,0.2900,212.81,0.5,217.21,0.93210,217.21,0.93263,deep,,18.6,5.82
3.448,0.2900,213.31,0.5,216.63,0.93210,216.63,0.93256,deep,,18.6,5.83
3.448,0.2900,213.81,0.5,217.78,0.93210,217.78,0.94220,deep,,18.6,5.78
3.448,0.2900,214.31,0.5,218.19,0.93210,218.19,0.92502,deep,,18.6,5.73
3.448,0.2900,214.81,0.5,218.97,0.93210,218.97,0.92477,deep,,18.6,5.76
3.448,0.2900,215.31,0.5,220.69,0.93210,220.69,0.95097,deep,,18.6,5.67
3.448,0.2900,215.81,0.5,219.40,0.93210,219.40,0.89208,deep,,18.6,5.72
3.448,0.2900,216.31,0.5,219.74,0.93210,219.74,0.92897,deep,,18.6,5.70
3.448,0.2900,216.81,0.5,221.78,0.93210,221.78,0.91119,deep,,18.6,5.60
3.448,0.2900,217.31,0.5,221.10,0.93210,221.10,0.93197,deep,,18.6,5.62
3.448,0.2900,217.81,0.5,222.85,0.93210,222.85,0.91573,deep,,18.6,5.48
3.448,0.2900,218.31,0.5,222.77,0.93210,222.77,0.90494,deep,,18.7,5.46
3.448,0.2900,218.81,0.5,223.24,0.93210,223.24,0.88334,deep,,18.7,5.42
3.448,0.2900,219.31,0.5,224.16,0.93210,224.16,0.91587,deep,,18.6,5.40
3.448,0.2900,219.81,0.5,223.21,0.93210,223.21,0.97105,deep,,18.6,5.40
3.448,0.2900,220.31,0.5,223.58,0.93210,223.58,0.95683,deep,,18.7,5.41
3.448,0.2900,220.81,0.5,223.28,0.93210,223.28,0.95529,deep,,18.6,5.40
3.448,0.2900,221.31,0.5,223.19,0.93210,223.19,0.91469,deep,,18.6,5.40
3.448,0.2900,221.81,0.5,223.80,0.93210,223.80,0.92937,deep,,18.6,4.19
3.448,0.2900,222.31,0.5,224.16,0.93210,224.16,0.92095,deep,,18.6,4.18
3.448,0.2900,222.81,0.5,225.67,0.93210,225.67,0.93570,deep,,18.6,4.03
3.448,0.2900,223.31,0.5,229.07,0.93210,229.07,0.91419,deep,,18.6,3.96
3.448,0.2900,223.81,0.5,228.45,0.93210,228.45,0.95387,deep,,18.6,3.97
3.448,0.2900,224.31,0.5,229.69,0.93210,229.69,0.93997,deep,,18.7,3.92
3.448,0.2900,224.81,0.5,231.09,0.93210,231.09,0.91418,deep,,18.7,3.90
3.448,0.2900,225.31,0.5,232.08,0.93210,232.08,0.93168,deep,,18.6,3.91
3.448,0.2900,225.81,0.5,234.00,0.93210,234.00,0.92364,deep,,18.6,6.47
3.448,0.2900,226.31,0.5,233.62,0.93210,233.62,0.90991,deep,,18.7,6.48
3.448,0.2900,226.81,0.5,234.92,0.93210,234.92,0.95897,deep,,18.6,6.43
3.448,0.2900,227.31,0.5,235.52,0.93210,235.52,0.93032,deep,,18.7,6.41
3.448,0.2900,227.81,0.5,234.64,0.93210,234.64,0.92266,deep,,18.6,6.42
3.448,0.2900,228.31,0.5,234.04,0.93210,234.04,0.95390,deep,,18.7,6.43
3.448,0.2900,228.81,0.5,23.87,0,234.04,0.15382,land,Point Loma peninsula,0.2,5.37
3.448,0.2900,229.31,0.5,351.17,0,228.73,0.12273,land,Point Loma peninsula,-1.4,4.74
3.448,0.2900,229.81,0.5,228.73,0.93210,228.73,0.97021,deep,,18.6,3.92
3.448,0.2900,230.31,0.5,233.36,0.93210,233.36,0.91333,deep,,18.6,3.88
3.448,0.2900,230.81,0.5,238.72,0.93210,238.72,0.95221,deep,,18.7,6.38
3.448,0.2900,231.31,0.5,234.34,0.93210,234.34,0.91929,deep,,18.6,3.84
3.448,0.2900,231.81,0.5,241.02,0.93210,241.02,0.81547,deep,,18.6,6.35
3.448,0.2900,232.31,0.5,247.22,0.93210,247.22,1.11983,deep,,18.6,6.78
3.448,0.2900,232.81,0.5,258.52,0.93210,258.52,0.75326,deep,,18.6,7.07
3.448,0.2900,233.31,0.5,261.98,0.93210,261.98,0.98736,deep,,18.6,7.04
3.448,0.2900,233.81,0.5,307.04,0.93210,307.04,1.27341,deep,,18.6,7.34
3.448,0.2900,234.31,0.5,341.52,0,341.52,0,deep,Point Loma peninsula,18.8,5.09
3.448,0.2900,234.81,0.5,288.04,0.93210,288.04,1.25561,deep,,18.6,6.99
3.448,0.2900,235.31,0.5,353.48,0,288.04,0.00049,land,Point Loma peninsula,-0.9,3.05
3.448,0.2900,235.81,0.5,335.46,0,288.04,0.13026,land,Point Loma peninsula,-1.5,4.47
3.448,0.2900,236.31,0.5,311.30,0,288.04,0.10328,land,Point Loma peninsula,0.2,4.42
3.448,0.2900,236.81,0.5,300.21,0,288.04,0.09819,land,Point Loma peninsula,-0.7,4.44
3.448,0.2900,237.31,0.5,269.96,0,288.04,0.14168,land,Point Loma peninsula,-2.2,4.32
3.448,0.2900,237.81,0.5,195.01,0,288.04,0.17315,land,Point Loma peninsula,-2.9,4.50
3.448,0.2900,238.31,0.5,267.30,0,288.04,0.13723,land,Point Loma peninsula,-1.9,4.31
3.448,0.2900,238.81,0.5,263.10,0,288.04,0.13571,land,Point Loma peninsula,0.1,4.30
3.448,0.2900,239.31,0.5,146.17,0,288.04,0.07143,land,Point Loma peninsula,-1.1,4.30
3.448,0.2900,239.81,0.5,265.31,0,288.04,0.04326,land,Point Loma peninsula,-1.8,4.29
3.448,0.2900,240.31,0.5,280.79,0,288.04,0.13633,land,Point Loma peninsula,-0.3,4.11
3.448,0.2900,240.81,0.5,326.56,0,288.04,0.17530,land,Point Loma peninsula,-2.2,4.11
