period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
3.448,0.2900,305.65,0.5,354.38,0,land,,0.3,3.06
3.448,0.2900,306.15,0.5,350.08,0,land,,0.2,3.02
3.448,0.2900,306.65,0.5,344.45,0,land,,0.2,2.99
3.448,0.2900,307.15,0.5,344.43,0,land,,0.3,2.95
3.448,0.2900,307.65,0.5,343.65,0,land,,0.2,2.92
3.448,0.2900,308.15,0.5,346.04,0,land,,0.3,2.89
3.448,0.2900,308.65,0.5,349.26,0,land,,0.2,2.86
3.448,0.2900,309.15,0.5,345.21,0,land,,0.2,2.82
3.448,0.2900,309.65,0.5,347.73,0,land,,0.2,2.79
3.448,0.2900,310.15,0.5,348.65,0,land,,0.2,2.76
3.448,0.2900,310.65,0.5,354.85,0,land,,0.1,2.72
3.333,0.3000,131.15,0.5,79.22,0,land,,0.3,3.08
3.333,0.3000,131.65,0.5,85.22,0,land,,0.3,3.14
3.333,0.3000,132.15,0.5,74.84,0,land,,0.3,3.22
3.333,0.3000,132.65,0.5,77.56,0,land,,0.3,3.30
3.333,0.3000,133.15,0.5,75.17,0,land,,0.3,3.36
3.333,0.3000,133.65,0.5,73.89,0,land,,0.3,3.45
3.333,0.3000,134.15,0.5,75.25,0,land,,0.2,3.54
3.333,0.3000,134.65,0.5,88.62,0,land,,0.3,3.64
3.333,0.3000,135.15,0.5,78.82,0,land,,0.3,3.72
3.333,0.3000,135.65,0.5,77.88,0,land,,0.2,3.84
3.333,0.3000,136.15,0.5,77.55,0,land,,0.2,3.96
3.333,0.3000,136.65,0.5,80.45,0,land,,0.3,4.06
3.333,0.3000,137.15,0.5,75.62,0,land,,0.2,4.22
3.333,0.3000,137.65,0.5,73.68,0,land,,0.0,4.30
3.333,0.3000,138.15,0.5,81.58,0,land,,0.1,4.34
3.333,0.3000,138.65,0.5,83.17,0,land,,0.3,4.42
3.333,0.3000,139.15,0.5,82.67,0,land,,0.2,4.54
3.333,0.3000,139.65,0.5,78.86,0,land,,0.3,4.67
3.333,0.3000,140.15,0.5,85.91,0,land,,0.3,4.82
3.333,0.3000,140.65,0.5,69.94,0,land,,0.1,4.99
3.333,0.3000,141.15,0.5,86.47,0,land,,0.3,5.14
3.333,0.3000,141.65,0.5,72.95,0,land,,-0.0,5.32
3.333,0.3000,142.15,0.5,83.15,0,land,,0.2,5.48
3.333,0.3000,142.65,0.5,76.79,0,land,,0.0,5.65
3.333,0.3000,143.15,0.5,85.71,0,land,,0.2,5.82
3.333,0.3000,143.65,0.5,95.45,0.99268,grid edge,,0.9,5.97
3.333,0.3000,144.15,0.5,112.79,0.99268,grid edge,,1.8,6.08
3.333,0.3000,144.65,0.5,121.33,0.99268,grid edge,,2.6,6.19
3.333,0.3000,145.15,0.5,136.23,0.99268,grid edge,,4.9,6.30
3.333,0.3000,145.65,0.5,142.63,0.99268,grid edge,,6.9,6.37
3.333,0.3000,146.15,0.5,144.14,0.99268,grid edge,,7.7,6.47
3.333,0.3000,146.65,0.5,145.38,0.99268,grid edge,,8.5,6.56
3.333,0.3000,147.15,0.5,146.10,0.99268,deep,,9.0,6.66
3.333,0.3000,147.65,0.5,146.79,0.99268,deep,,9.7,6.74
3.333,0.3000,148.15,0.5,147.50,0.99268,deep,,10.1,6.83
3.333,0.3000,148.65,0.5,148.11,0.99268,deep,,10.2,6.94
3.333,0.3000,149.15,0.5,148.71,0.99268,deep,,10.4,7.05
3.333,0.3000,149.65,0.5,149.23,0.99268,deep,,10.8,7.15
3.333,0.3000,150.15,0.5,149.78,0.99268,deep,,10.8,7.26
3.333,0.3000,150.65,0.5,150.34,0.99268,deep,,10.9,7.38
3.333,0.3000,151.15,0.5,150.87,0.99268,deep,,10.9,7.50
3.333,0.3000,151.65,0.5,151.38,0.99268,deep,,10.9,7.62
3.333,0.3000,152.15,0.5,151.87,0.99268,deep,,11.0,7.74
3.333,0.3000,152.65,0.5,152.38,0.99268,deep,,11.1,7.86
3.333,0.3000,153.15,0.5,152.93,0.99268,deep,,11.1,8.01
3.333,0.3000,153.65,0.5,153.37,0.99268,deep,,11.2,8.14
3.333,0.3000,154.15,0.5,153.92,0.99268,deep,,11.2,8.29
3.333,0.3000,154.65,0.5,154.40,0.99268,deep,,11.4,8.44
3.333,0.3000,155.15,0.5,154.92,0.99268,deep,,11.3,8.60
3.333,0.3000,155.65,0.5,155.42,0.99268,deep,,11.4,8.77
3.333,0.3000,156.15,0.5,155.90,0.99268,deep,,11.7,8.93
3.333,0.3000,156.65,0.5,156.38,0.99268,deep,,11.8,9.10
3.333,0.3000,157.15,0.5,156.92,0.99268,deep,,11.6,9.31
3.333,0.3000,157.65,0.5,157.44,0.99268,deep,,11.3,9.51
3.333,0.3000,158.15,0.5,157.94,0.99268,deep,,11.0,9.71
3.333,0.3000,158.65,0.5,158.43,0.99268,deep,,10.4,9.92
3.333,0.3000,159.15,0.5,158.94,0.99268,deep,,9.8,10.15
3.333,0.3000,159.65,0.5,159.39,0.99268,deep,,9.4,10.40
3.333,0.3000,160.15,0.5,159.76,0.99268,deep,,9.3,10.63
3.333,0.3000,160.65,0.5,160.20,0.99268,deep,,9.1,10.88
3.333,0.3000,161.15,0.5,160.89,0.99268,grid edge,,8.6,11.18
3.333,0.3000,161.65,0.5,161.43,0.99268,grid edge,,7.8,11.47
3.333,0.3000,162.15,0.5,161.79,0.99268,grid edge,,6.9,11.78
3.333,0.3000,162.65,0.5,161.05,0.99268,grid edge,,6.5,12.11
3.333,0.3000,163.15,0.5,160.81,0.99268,grid edge,,7.2,12.39
3.333,0.3000,163.65,0.5,162.06,0.99268,grid edge,,7.8,12.77
3.333,0.3000,164.15,0.5,162.99,0.99268,deep,,10.3,13.18
3.333,0.3000,164.65,0.5,164.31,0.99268,deep,,12.7,13.60
3.333,0.3000,165.15,0.5,164.63,0.99268,deep,,13.8,14.03
3.333,0.3000,165.65,0.5,164.48,0.99268,deep,,14.5,14.39
3.333,0.3000,166.15,0.5,165.21,0,deep,Baja mainland,14.7,14.93
3.333,0.3000,166.65,0.5,165.72,0,deep,Baja mainland,15.0,15.45
3.333,0.3000,167.15,0.5,166.60,0,deep,Baja mainland,15.3,15.42
3.333,0.3000,167.65,0.5,167.20,0.99268,deep,,15.7,15.38
3.333,0.3000,168.15,0.5,168.08,0.99268,deep,,17.4,4.52
3.333,0.3000,168.65,0.5,168.57,0.99268,deep,,17.4,4.39
3.333,0.3000,169.15,0.5,169.07,0.99268,deep,,17.4,4.29
3.333,0.3000,169.65,0.5,169.57,0.99268,deep,,17.4,4.21
3.333,0.3000,170.15,0.5,170.07,0.99268,deep,,17.4,4.14
3.333,0.3000,170.65,0.5,170.57,0.99268,deep,,17.4,4.06
3.333,0.3000,171.15,0.5,171.08,0.99268,deep,,17.4,3.92
3.333,0.3000,171.65,0.5,171.58,0.99268,deep,,17.4,3.70
3.333,0.3000,172.15,0.5,172.09,0.99268,deep,,17.4,3.69
3.333,0.3000,172.65,0.5,172.59,0.99268,deep,,17.4,3.68
3.333,0.3000,173.15,0.5,173.10,0.99268,deep,,17.4,3.59
3.333,0.3000,173.65,0.5,173.60,0.99268,deep,,17.4,3.59
3.333,0.3000,174.15,0.5,174.09,0.99268,deep,,17.4,3.59
3.333,0.3000,174.65,0.5,174.60,0.99268,deep,,17.5,3.60
3.333,0.3000,175.15,0.5,175.09,0.99268,deep,,17.4,3.58
3.333,0.3000,175.65,0.5,175.59,0.99268,deep,,17.4,3.42
3.333,0.3000,176.15,0.5,176.09,0.99268,deep,,17.4,3.39
3.333,0.3000,176.65,0.5,176.59,0.99268,deep,,17.4,3.40
3.333,0.3000,177.15,0.5,177.09,0.99268,deep,,17.4,3.26
3.333,0.3000,177.65,0.5,177.60,0.99268,deep,,17.4,3.29
3.333,0.3000,178.15,0.5,178.10,0.99268,deep,,17.4,3.16
3.333,0.3000,178.65,0.5,178.60,0.99268,deep,,17.4,3.29
3.333,0.3000,179.15,0.5,179.10,0.99268,deep,,17.4,3.24
3.333,0.3000,179.65,0.5,179.60,0.99268,deep,,17.4,3.14
3.333,0.3000,180.15,0.5,180.11,0.99268,deep,,17.4,3.08
3.333,0.3000,180.65,0.5,180.61,0.99268,deep,,17.4,3.04
3.333,0.3000,181.15,0.5,181.11,0.99268,deep,,17.4,3.00
3.333,0.3000,181.65,0.5,181.61,0.99268,deep,,17.4,2.97
3.333,0.3000,182.15,0.5,182.11,0.99268,deep,,17.4,2.95
3.333,0.3000,182.65,0.5,182.63,0.99268,deep,,17.4,2.95
3.333,0.3000,183.15,0.5,183.13,0.99268,deep,,17.3,2.92
3.333,0.3000,183.65,0.5,183.63,0.99268,deep,,17.4,2.91
3.333,0.3000,184.15,0.5,184.12,0.99268,deep,,17.4,2.89
3.333,0.3000,184.65,0.5,184.61,0.99268,deep,,17.4,2.86
3.333,0.3000,185.15,0.5,185.11,0.99268,deep,,17.4,2.85
3.333,0.3000,185.65,0.5,185.60,0.99268,deep,,17.4,2.85
3.333,0.3000,186.15,0.5,186.11,0.99268,deep,,17.4,2.84
3.333,0.3000,186.65,0.5,186.61,0.99268,deep,,17.4,2.84
3.333,0.3000,187.15,0.5,187.12,0.99268,deep,,17.4,2.82
3.333,0.3000,187.65,0.5,187.62,0.99268,deep,,17.3,2.81
3.333,0.3000,188.15,0.5,188.12,0.99268,deep,,17.4,2.82
3.333,0.3000,188.65,0.5,188.62,0.99268,deep,,17.4,2.77
3.333,0.3000,189.15,0.5,189.12,0.99268,deep,,17.4,2.74
3.333,0.3000,189.65,0.5,189.62,0.99268,deep,,17.4,2.74
3.333,0.3000,190.15,0.5,190.12,0.99268,deep,,17.4,2.76
3.333,0.3000,190.65,0.5,190.62,0,deep,Coronado Islands (south group),17.4,2.75
3.333,0.3000,191.15,0.5,191.12,0,deep,Coronado Islands (south group),17.4,2.74
3.333,0.3000,191.65,0.5,191.62,0,deep,Coronado Islands (south group),17.4,2.75
3.333,0.3000,192.15,0.5,192.13,0,deep,Coronado Islands (south group),17.3,2.75
3.333,0.3000,192.65,0.5,192.63,0,deep,Coronado Islands (south group),17.4,2.74
3.333,0.3000,193.15,0.5,193.13,0,deep,Coronado Islands (south group),17.4,2.74
3.333,0.3000,193.65,0.5,193.63,0,deep,Coronado Islands (south group),17.4,2.75
3.333,0.3000,194.15,0.5,194.13,0,deep,Coronado Islands (south group),17.4,2.76
3.333,0.3000,194.65,0.5,194.62,0,deep,Coronado Islands (south group),17.4,2.76
3.333,0.3000,195.15,0.5,195.12,0,deep,Coronado Islands (south group),17.4,2.75
3.333,0.3000,195.65,0.5,195.63,0,deep,Coronado Islands (south group),17.4,2.74
3.333,0.3000,196.15,0.5,196.13,0,deep,Coronado Islands (south group),17.4,2.78
3.333,0.3000,196.65,0.5,196.63,0.99268,deep,,17.4,2.77
3.333,0.3000,197.15,0.5,197.13,0.99268,deep,,17.4,2.78
3.333,0.3000,197.65,0.5,197.63,0.99268,deep,,17.4,2.80
3.333,0.3000,198.15,0.5,198.13,0.99268,deep,,17.4,2.80
3.333,0.3000,198.65,0.5,198.62,0.99268,deep,,17.3,2.76
3.333,0.3000,199.15,0.5,199.12,0.99268,deep,,17.4,2.76
3.333,0.3000,199.65,0.5,199.62,0.99268,deep,,17.4,2.80
3.333,0.3000,200.15,0.5,200.12,0.99268,deep,,17.4,2.81
3.333,0.3000,200.65,0.5,200.62,0.99268,deep,,17.4,2.82
3.333,0.3000,201.15,0.5,201.12,0.99268,deep,,17.4,2.81
3.333,0.3000,201.65,0.5,201.63,0.99268,deep,,17.4,2.81
3.333,0.3000,202.15,0.5,202.14,0.99268,deep,,17.4,2.85
3.333,0.3000,202.65,0.5,202.64,0,deep,Coronado Islands (north),17.4,2.86
3.333,0.3000,203.15,0.5,203.14,0,deep,Coronado Islands (north),17.4,2.87
3.333,0.3000,203.65,0.5,203.64,0,deep,Coronado Islands (north),17.4,2.88
3.333,0.3000,204.15,0.5,204.14,0,deep,Coronado Islands (north),17.4,2.92
3.333,0.3000,204.65,0.5,204.64,0,deep,Coronado Islands (north),17.4,2.93
3.333,0.3000,205.15,0.5,205.14,0.99268,deep,,17.3,3.01
3.333,0.3000,205.65,0.5,205.64,0.99268,deep,,17.4,3.00
3.333,0.3000,206.15,0.5,206.14,0.99268,deep,,17.3,3.02
3.333,0.3000,206.65,0.5,206.65,0.99268,deep,,17.4,3.12
3.333,0.3000,207.15,0.5,207.15,0.99268,deep,,17.4,3.14
3.333,0.3000,207.65,0.5,207.65,0.99268,deep,,17.4,3.28
3.333,0.3000,208.15,0.5,208.15,0.99268,deep,,17.4,3.31
3.333,0.3000,208.65,0.5,208.66,0.99268,deep,,17.4,3.40
3.333,0.3000,209.15,0.5,209.16,0.99268,deep,,17.4,3.50
3.333,0.3000,209.65,0.5,209.66,0.99268,deep,,17.4,3.59
3.333,0.3000,210.15,0.5,210.16,0.99268,deep,,17.4,3.64
3.333,0.3000,210.65,0.5,210.66,0.99268,deep,,17.4,3.68
3.333,0.3000,211.15,0.5,211.16,0.99268,deep,,17.4,3.78
3.333,0.3000,211.65,0.5,211.67,0.99268,deep,,17.4,3.81
3.333,0.3000,212.15,0.5,212.17,0.99268,deep,,17.4,3.88
3.333,0.3000,212.65,0.5,212.68,0.99268,deep,,17.4,3.97
3.333,0.3000,213.15,0.5,213.17,0.99268,deep,,17.4,4.07
3.333,0.3000,213.65,0.5,213.68,0.99268,deep,,17.4,4.15
3.333,0.3000,214.15,0.5,214.18,0.99268,deep,,17.4,4.23
3.333,0.3000,214.65,0.5,214.68,0.99268,deep,,17.4,4.33
3.333,0.3000,215.15,0.5,215.18,0.99268,deep,,17.4,4.38
3.333,0.3000,215.65,0.5,215.69,0.99268,deep,,17.4,4.90
3.333,0.3000,216.15,0.5,216.18,0.99268,deep,,17.4,4.90
3.333,0.3000,216.65,0.5,216.68,0.99268,deep,,17.4,5.10
3.333,0.3000,217.15,0.5,217.19,0.99268,deep,,17.4,5.07
3.333,0.3000,217.65,0.5,217.69,0.99268,deep,,17.4,5.17
3.333,0.3000,218.15,0.5,218.18,0.99268,deep,,17.4,5.18
3.333,0.3000,218.65,0.5,218.69,0.99268,deep,,17.4,5.31
3.333,0.3000,219.15,0.5,219.19,0.99268,deep,,17.4,5.38
3.333,0.3000,219.65,0.5,219.69,0.99268,deep,,17.4,5.41
3.333,0.3000,220.15,0.5,220.19,0.99268,deep,,17.4,5.46
3.333,0.3000,220.65,0.5,220.70,0.99268,deep,,17.4,5.44
3.333,0.3000,221.15,0.5,221.21,0.99268,deep,,17.4,5.43
3.333,0.3000,221.65,0.5,221.70,0.99268,deep,,17.4,5.43
3.333,0.3000,222.15,0.5,222.22,0.99268,deep,,17.5,5.52
3.333,0.3000,222.65,0.5,222.72,0.99268,deep,,17.4,5.50
3.333,0.3000,223.15,0.5,223.23,0.99268,deep,,17.5,5.50
3.333,0.3000,223.65,0.5,223.73,0.99268,deep,,17.4,5.46
3.333,0.3000,224.15,0.5,224.23,0.99268,deep,,17.4,5.54
3.333,0.3000,224.65,0.5,224.73,0.99268,deep,,17.4,5.57
3.333,0.3000,225.15,0.5,225.26,0.99268,deep,,17.5,5.62
3.333,0.3000,225.65,0.5,225.76,0.99268,deep,,17.4,5.60
3.333,0.3000,226.15,0.5,226.26,0.99268,deep,,17.4,5.60
3.333,0.3000,226.65,0.5,226.78,0.99268,deep,,17.4,5.62
3.333,0.3000,227.15,0.5,227.30,0.99268,deep,,17.4,5.66
3.333,0.3000,227.65,0.5,227.80,0.99268,deep,,17.4,5.64
3.333,0.3000,228.15,0.5,228.32,0.99268,deep,,17.4,5.67
3.333,0.3000,228.65,0.5,228.82,0.99268,deep,,17.4,5.45
3.333,0.3000,229.15,0.5,229.34,0.99268,deep,,17.4,5.68
3.333,0.3000,229.65,0.5,229.85,0.99268,deep,,17.5,5.69
3.333,0.3000,230.15,0.5,230.37,0.99268,deep,,17.4,5.68
3.333,0.3000,230.65,0.5,230.87,0.99268,deep,,17.4,5.69
3.333,0.3000,231.15,0.5,231.40,0.99268,deep,,17.4,5.69
3.333,0.3000,231.65,0.5,231.92,0.99268,deep,,17.3,5.27
3.333,0.3000,232.15,0.5,232.42,0.99268,deep,,17.4,5.25
3.333,0.3000,232.65,0.5,232.95,0.99268,deep,,17.4,5.18
3.333,0.3000,233.15,0.5,233.49,0.99268,deep,,17.4,5.14
3.333,0.3000,233.65,0.5,233.88,0.99268,deep,,17.4,5.12
3.333,0.3000,234.15,0.5,234.44,0.99268,deep,,17.4,5.08
3.333,0.3000,234.65,0.5,234.91,0.99268,deep,,17.4,5.09
3.333,0.3000,235.15,0.5,235.44,0.99268,deep,,17.4,5.11
3.333,0.3000,235.65,0.5,235.96,0.99268,deep,,17.4,5.06
3.333,0.3000,236.15,0.5,236.44,0.99268,deep,,17.4,5.04
3.333,0.3000,236.65,0.5,237.05,0.99268,deep,,17.4,5.68
3.333,0.3000,237.15,0.5,237.53,0.99268,deep,,17.4,5.68
3.333,0.3000,237.65,0.5,237.98,0.99268,deep,,17.4,5.66
3.333,0.3000,238.15,0.5,238.60,0.99268,deep,,17.4,5.66
3.333,0.3000,238.65,0.5,239.02,0.99268,deep,,17.4,5.64
3.333,0.3000,239.15,0.5,239.83,0.99268,deep,,17.4,5.62
3.333,0.3000,239.65,0.5,240.35,0.99268,deep,,17.4,5.59
3.333,0.3000,240.15,0.5,240.58,0.99268,deep,,17.4,5.57
3.333,0.3000,240.65,0.5,241.29,0.99268,deep,,17.4,5.57
3.333,0.3000,241.15,0.5,241.84,0.99268,deep,,17.4,5.64
3.333,0.3000,241.65,0.5,242.20,0.99268,deep,,17.4,5.62
3.333,0.3000,242.15,0.5,242.99,0.99268,deep,,17.4,5.62
3.333,0.3000,242.65,0.5,243.39,0.99268,deep,,17.4,5.60
3.333,0.3000,243.15,0.5,243.77,0.99268,deep,,17.4,5.58
3.333,0.3000,243.65,0.5,245.00,0.99268,deep,,17.4,4.76
3.333,0.3000,244.15,0.5,245.08,0.99268,deep,,17.4,4.74
3.333,0.3000,244.65,0.5,244.96,0.99268,deep,,17.4,4.73
3.333,0.3000,245.15,0.5,245.84,0.99268,deep,,17.4,4.74
3.333,0.3000,245.65,0.5,246.42,0.99268,deep,,17.4,4.74
3.333,0.3000,246.15,0.5,247.08,0.99268,deep,,17.4,5.59
3.333,0.3000,246.65,0.5,247.17,0.99268,deep,,17.4,5.60
3.333,0.3000,247.15,0.5,247.63,0.99268,deep,,17.4,5.59
3.333,0.3000,247.65,0.5,248.32,0.99268,deep,,17.6,6.63
3.333,0.3000,248.15,0.5,248.91,0.99268,deep,,17.4,6.59
3.333,0.3000,248.65,0.5,249.39,0.99268,deep,,17.4,6.96
3.333,0.3000,249.15,0.5,249.89,0.99268,deep,,17.4,4.62
3.333,0.3000,249.65,0.5,250.45,0.99268,deep,,17.4,4.62
3.333,0.3000,250.15,0.5,251.16,0.99268,deep,,17.4,4.59
3.333,0.3000,250.65,0.5,251.51,0.99268,deep,,17.4,4.58
3.333,0.3000,251.15,0.5,252.17,0.99268,deep,,17.4,4.58
3.333,0.3000,251.65,0.5,252.58,0.99268,deep,,17.4,4.56
3.333,0.3000,252.15,0.5,253.32,0.99268,deep,,17.4,4.52
3.333,0.3000,252.65,0.5,253.95,0.99268,deep,,17.4,4.53
3.333,0.3000,253.15,0.5,254.40,0.99268,deep,,17.4,4.51
3.333,0.3000,253.65,0.5,255.08,0.99268,deep,,17.5,4.50
3.333,0.3000,254.15,0.5,255.66,0.99268,deep,,17.5,4.49
3.333,0.3000,254.65,0.5,256.14,0.99268,deep,,17.4,4.48
3.333,0.3000,255.15,0.5,257.03,0.99268,deep,,17.4,4.47
3.333,0.3000,255.65,0.5,257.36,0.99268,deep,,17.4,4.46
3.333,0.3000,256.15,0.5,257.98,0.99268,deep,,17.5,4.48
3.333,0.3000,256.65,0.5,258.19,0.99268,deep,,17.5,4.47
3.333,0.3000,257.15,0.5,257.92,0.99268,deep,,17.5,4.47
3.333,0.3000,257.65,0.5,258.71,0.99268,deep,,17.5,4.46
3.333,0.3000,258.15,0.5,259.36,0.99268,deep,,17.4,4.47
3.333,0.3000,258.65,0.5,259.72,0.99268,deep,,17.4,4.51
3.333,0.3000,259.15,0.5,260.03,0.99268,deep,,17.3,4.56
3.333,0.3000,259.65,0.5,259.66,0.99268,deep,,17.4,4.57
3.333,0.3000,260.15,0.5,260.11,0.99268,deep,,17.4,4.62
3.333,0.3000,260.65,0.5,260.44,0.99268,deep,,17.4,4.58
3.333,0.3000,261.15,0.5,261.35,0.99268,deep,,17.4,4.59
3.333,0.3000,261.65,0.5,261.90,0.99268,deep,,17.4,4.60
3.333,0.3000,262.15,0.5,262.56,0.99268,deep,,17.4,4.60
3.333,0.3000,262.65,0.5,263.07,0.99268,deep,,17.4,4.60
3.333,0.3000,263.15,0.5,263.55,0.99268,deep,,17.4,4.61
3.333,0.3000,263.65,0.5,264.32,0.99268,deep,,17.4,4.62
3.333,0.3000,264.15,0.5,319.52,0,land,,-2.5,5.67
3.333,0.3000,264.65,0.5,312.77,0,land,,0.1,5.54
3.333,0.3000,265.15,0.5,353.29,0,land,,-0.7,5.49
3.333,0.3000,265.65,0.5,315.00,0,land,,-0.1,5.37
3.333,0.3000,266.15,0.5,65.84,0,land,,-0.9,5.44
3.333,0.3000,266.65,0.5,317.46,0,land,,0.1,5.40
3.333,0.3000,267.15,0.5,278.63,0,land,,0.2,5.35
3.333,0.3000,267.65,0.5,17.86,0,land,,-4.8,5.36
3.333,0.3000,268.15,0.5,49.05,0,land,,-2.7,5.36
3.333,0.3000,268.65,0.5,56.52,0,land,,-1.0,5.36
3.333,0.3000,269.15,0.5,353.15,0,land,,-0.7,5.38
3.333,0.3000,269.65,0.5,95.37,0,land,,-6.9,5.36
3.333,0.3000,270.15,0.5,294.57,0,land,,-0.4,5.27
3.333,0.3000,270.65,0.5,36.97,0,land,,-3.8,5.30
3.333,0.3000,271.15,0.5,8.79,0,land,,0.2,4.09
3.333,0.3000,271.65,0.5,255.65,0,land,,-0.7,5.29
3.333,0.3000,272.15,0.5,249.10,0,land,,0.1,5.32
3.333,0.3000,272.65,0.5,28.90,0,land,,-4.6,5.34
3.333,0.3000,273.15,0.5,266.23,0,land,,-1.4,5.42
3.333,0.3000,273.65,0.5,277.17,0,land,,0.3,4.10
3.333,0.3000,274.15,0.5,275.80,0,land,,0.1,4.10
3.333,0.3000,274.65,0.5,268.67,0,land,,0.1,4.11
3.333,0.3000,275.15,0.5,231.03,0,land,,-0.4,5.38
3.333,0.3000,275.65,0.5,120.83,0,land,,-1.3,5.71
3.333,0.3000,276.15,0.5,246.60,0,land,,0.2,5.60
3.333,0.3000,276.65,0.5,290.06,0,land,,-0.6,4.12
3.333,0.3000,277.15,0.5,264.66,0,land,,0.3,4.14
3.333,0.3000,277.65,0.5,284.22,0,land,,-1.9,5.67
3.333,0.3000,278.15,0.5,282.91,0,land,,0.0,4.14
3.333,0.3000,278.65,0.5,278.17,0,land,,-0.0,4.15
3.333,0.3000,279.15,0.5,140.81,0,land,,0.3,4.16
3.333,0.3000,279.65,0.5,270.29,0,land,,0.0,5.51
3.333,0.3000,280.15,0.5,268.17,0,land,,-1.0,5.63
3.333,0.3000,280.65,0.5,331.87,0,land,,-2.3,5.52
3.333,0.3000,281.15,0.5,252.67,0,land,,-0.1,5.56
3.333,0.3000,281.65,0.5,332.22,0,deep,Point Loma peninsula,17.4,5.19
3.333,0.3000,282.15,0.5,277.47,0,land,,0.2,4.22
3.333,0.3000,282.65,0.5,284.88,0,land,,0.1,4.22
3.333,0.3000,283.15,0.5,284.93,0,land,,0.2,4.23
3.333,0.3000,283.65,0.5,284.70,0,land,,0.2,4.24
3.333,0.3000,284.15,0.5,281.24,0,land,,-0.0,4.26
3.333,0.3000,284.65,0.5,287.08,0,land,,0.2,4.27
3.333,0.3000,285.15,0.5,278.27,0,land,,0.3,4.26
3.333,0.3000,285.65,0.5,261.99,0,land,,0.1,4.28
3.333,0.3000,286.15,0.5,282.20,0,land,,0.3,4.29
3.333,0.3000,286.65,0.5,280.39,0,land,,0.2,4.29
3.333,0.3000,287.15,0.5,275.76,0,land,,-0.0,4.30
3.333,0.3000,287.65,0.5,277.20,0,land,,0.1,4.32
3.333,0.3000,288.15,0.5,262.39,0,land,,-0.3,4.33
3.333,0.3000,288.65,0.5,280.32,0,land,,0.3,4.34
3.333,0.3000,289.15,0.5,293.60,0,land,,0.1,4.36
3.333,0.3000,289.65,0.5,272.64,0,land,,-0.0,4.36
3.333,0.3000,290.15,0.5,196.47,0,land,,-0.3,4.36
3.333,0.3000,290.65,0.5,323.86,0,land,,0.3,4.22
3.333,0.3000,291.15,0.5,323.75,0,land,,0.2,4.20
3.333,0.3000,291.65,0.5,321.54,0,land,,0.2,4.21
3.333,0.3000,292.15,0.5,321.58,0,land,,0.3,4.18
3.333,0.3000,292.65,0.5,316.19,0,land,,0.3,4.11
3.333,0.3000,293.15,0.5,321.90,0,land,,0.2,4.06
3.333,0.3000,293.65,0.5,326.13,0,land,,0.2,4.06
3.333,0.3000,294.15,0.5,327.80,0,land,,0.2,4.02
3.333,0.3000,294.65,0.5,325.65,0,land,,0.2,3.98
3.333,0.3000,295.15,0.5,321.00,0,land,,0.2,3.95
3.333,0.3000,295.65,0.5,328.07,0,land,,0.3,3.92
3.333,0.3000,296.15,0.5,330.49,0,land,,0.3,3.89
3.333,0.3000,296.65,0.5,328.77,0,land,,0.2,3.86
3.333,0.3000,297.15,0.5,327.85,0,land,,0.2,3.83
3.333,0.3000,297.65,0.5,330.39,0,land,,0.2,3.80
3.333,0.3000,298.15,0.5,330.72,0,land,,0.3,3.76
3.333,0.3000,298.65,0.5,330.30,0,land,,0.3,3.72
3.333,0.3000,299.15,0.5,337.98,0,land,,0.2,3.70
3.333,0.3000,299.65,0.5,339.83,0,land,,0.2,3.64
3.333,0.3000,300.15,0.5,342.28,0,land,,0.2,3.61
3.333,0.3000,300.65,0.5,340.41,0,land,,0.2,3.57
3.333,0.3000,301.15,0.5,343.89,0,land,,0.2,3.51
3.333,0.3000,301.65,0.5,343.14,0,land,,0.2,3.47
3.333,0.3000,302.15,0.5,347.05,0,land,,0.2,3.42
3.333,0.3000,302.65,0.5,343.34,0,land,,0.3,3.37
3.333,0.3000,303.15,0.5,344.99,0,land,,0.3,3.32
3.333,0.3000,303.65,0.5,350.86,0,land,,0.2,3.28
3.333,0.3000,304.15,0.5,348.03,0,land,,0.2,3.22
3.333,0.3000,304.65,0.5,350.93,0,land,,0.3,3.18
3.333,0.3000,305.15,0.5,350.91,0,land,,0.2,3.12
3.333,0.3000,305.65,0.5,350.61,0,land,,0.2,3.08
3.333,0.3000,306.15,0.5,350.21,0,land,,0.2,3.04
3.333,0.3000,306.65,0.5,343.28,0,land,,0.3,3.00
3.333,0.3000,307.15,0.5,349.32,0,land,,0.2,2.96
3.333,0.3000,307.65,0.5,347.80,0,land,,0.2,2.94
3.333,0.3000,308.15,0.5,347.77,0,land,,0.2,2.91
3.333,0.3000,308.65,0.5,349.44,0,land,,0.2,2.88
3.333,0.3000,309.15,0.5,345.54,0,land,,0.3,2.84
3.333,0.3000,309.65,0.5,349.97,0,land,,0.3,2.80
3.333,0.3000,310.15,0.5,351.04,0,land,,0.1,2.78
3.333,0.3000,310.65,0.5,351.85,0,land,,0.2,2.74
3.226,0.3100,131.15,0.5,76.65,0,land,,0.3,3.11
3.226,0.3100,131.65,0.5,78.14,0,land,,0.2,3.17
3.226,0.3100,132.15,0.5,79.53,0,land,,0.2,3.25
3.226,0.3100,132.65,0.5,79.59,0,land,,0.3,3.32
3.226,0.3100,133.15,0.5,73.77,0,land,,0.2,3.39
