period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
3.704,0.2700,166.15,0.5,101.25,0,101.25,0,0.87472,0.87472,land,Coronado shore or shoal,0.2,10.59
3.704,0.2700,166.65,0.5,90.63,0,90.63,0,0.85364,0.85364,land,Coronado shore or shoal,-0.2,10.90
3.704,0.2700,167.15,0.5,98.28,0,98.28,0,0.84622,0.84622,land,Coronado shore or shoal,0.1,11.17
3.704,0.2700,167.65,0.5,33.46,0,33.46,0,0.81647,0.81647,land,Coronado shore or shoal,-0.4,11.59
3.704,0.2700,168.15,0.5,70.60,0,70.60,0,0.80187,0.80187,land,Coronado shore or shoal,-0.3,12.04
3.704,0.2700,168.65,0.5,91.80,0,91.80,0,0.77864,0.77864,land,Coronado shore or shoal,-0.3,12.40
3.704,0.2700,169.15,0.5,72.96,0,72.96,0,0.72884,0.72884,land,Coronado shore or shoal,-0.1,12.66
3.704,0.2700,169.65,0.5,97.96,0,97.96,0,0.75770,0.75770,land,Coronado shore or shoal,0.3,13.35
3.704,0.2700,170.15,0.5,79.10,0,79.10,0,0.58014,0.58014,land,Coronado shore or shoal,0.3,14.24
3.704,0.2700,170.65,0.5,67.47,0,67.47,0,0.74273,0.74273,land,Coronado shore or shoal,-0.0,14.07
3.704,0.2700,171.15,0.5,93.66,0,93.66,0,0.86451,0.86451,land,Coronado shore or shoal,-0.0,16.00
3.704,0.2700,171.65,0.5,67.79,0,67.79,0,0.73093,0.73093,land,Coronado shore or shoal,-0.3,16.37
3.704,0.2700,172.15,0.5,41.82,0,41.82,0,0.65842,0.65842,land,Coronado shore or shoal,-1.1,17.23
3.704,0.2700,172.65,0.5,15.47,0,15.47,0,0.51150,0.51150,land,Coronado shore or shoal,-1.2,18.20
3.704,0.2700,173.15,0.5,54.60,0,54.60,0,0.54748,0.54748,land,Coronado shore or shoal,-2.3,18.60
3.704,0.2700,173.65,0.5,74.85,0,167.47,0.00227,0.13801,0.98037,land,Baja peninsula,0.2,21.98
3.704,0.2700,174.15,0.5,70.83,0,167.47,0.00103,0.44242,0.98037,land,Baja peninsula,0.2,21.00
3.704,0.2700,174.65,0.5,167.47,0.93333,167.47,0.64924,0.98037,0.98037,deep,,21.6,40.02
3.704,0.2700,175.15,0.5,168.75,0.93333,168.75,1.22853,0.98350,0.98350,deep,,21.4,40.09
3.704,0.2700,175.65,0.5,169.68,0.93333,169.68,0.84140,0.98544,0.98544,deep,,21.4,39.33
3.704,0.2700,176.15,0.5,170.46,0.93333,170.46,1.02203,0.98657,0.98657,deep,,21.6,36.34
3.704,0.2700,176.65,0.5,171.27,0.93333,171.27,0.79461,0.98731,0.98731,deep,,21.5,34.64
3.704,0.2700,177.15,0.5,172.24,0.93333,172.24,0.83870,0.98767,0.98767,deep,,21.4,34.30
3.704,0.2700,177.65,0.5,172.89,0.93333,172.89,0.82540,0.98757,0.98757,deep,,21.4,34.51
3.704,0.2700,178.15,0.5,173.28,0.93333,173.28,0.96128,0.98773,0.98773,deep,,21.5,34.72
3.704,0.2700,178.65,0.5,173.75,0.93333,173.75,0.89737,0.98812,0.98812,deep,,21.5,34.92
3.704,0.2700,179.15,0.5,174.34,0.93333,174.34,0.91015,0.98852,0.98852,deep,,21.5,34.77
3.704,0.2700,179.65,0.5,174.96,0.93333,174.96,0.95786,0.98889,0.98889,deep,,21.5,30.16
3.704,0.2700,180.15,0.5,175.50,0.93333,175.50,0.93234,0.98934,0.98934,deep,,21.4,13.63
3.704,0.2700,180.65,0.5,176.04,0.93333,176.04,0.95198,0.98954,0.98954,deep,,21.6,13.55
3.704,0.2700,181.15,0.5,176.75,0.93333,176.75,0.93510,0.98971,0.98971,deep,,21.6,13.40
3.704,0.2700,181.65,0.5,177.41,0.93333,177.41,0.88400,0.98982,0.98982,deep,,21.5,11.31
3.704,0.2700,182.15,0.5,177.91,0.93333,177.91,0.95090,0.98992,0.98992,deep,,21.5,10.49
3.704,0.2700,182.65,0.5,178.54,0.93333,178.54,0.94950,0.99000,0.99000,deep,,21.4,10.23
3.704,0.2700,183.15,0.5,179.10,0.93333,179.10,0.96893,0.99007,0.99007,deep,,21.4,9.99
3.704,0.2700,183.65,0.5,179.59,0.93333,179.59,0.98544,0.99015,0.99015,deep,,21.5,9.75
3.704,0.2700,184.15,0.5,180.15,0.93333,180.15,1.00146,0.99023,0.99023,deep,,21.4,9.59
3.704,0.2700,184.65,0.5,180.69,0.93333,180.69,0.90507,0.99031,0.99031,deep,,21.4,9.40
3.704,0.2700,185.15,0.5,181.20,0.93333,181.20,0.92735,0.99040,0.99040,deep,,21.4,9.16
3.704,0.2700,185.65,0.5,181.82,0.93333,181.82,0.99864,0.99049,0.99049,deep,,21.4,8.59
3.704,0.2700,186.15,0.5,182.49,0.93333,182.49,0.97936,0.99057,0.99057,deep,,21.4,7.87
3.704,0.2700,186.65,0.5,183.09,0.93333,183.09,0.90017,0.99063,0.99063,deep,,21.4,7.63
3.704,0.2700,187.15,0.5,183.63,0.93333,183.63,0.95050,0.99069,0.99069,deep,,21.5,7.14
3.704,0.2700,187.65,0.5,184.16,0.93333,184.16,1.01404,0.99075,0.99075,deep,,21.5,6.72
3.704,0.2700,188.15,0.5,184.67,0.93333,184.67,0.85447,0.99081,0.99081,deep,,21.4,6.45
3.704,0.2700,188.65,0.5,185.19,0.93333,185.19,0.97217,0.99087,0.99087,deep,,21.4,6.23
3.704,0.2700,189.15,0.5,185.75,0.93333,185.75,0.93195,0.99094,0.99094,deep,,21.4,5.93
3.704,0.2700,189.65,0.5,186.37,0.93333,186.37,1.00740,0.99101,0.99101,deep,,21.4,5.58
3.704,0.2700,190.15,0.5,186.99,0.93333,186.99,0.84779,0.99105,0.99105,deep,,21.4,5.42
3.704,0.2700,190.65,0.5,187.57,0.93333,187.57,0.78060,0.99110,0.99110,deep,,21.4,5.27
3.704,0.2700,191.15,0.5,188.19,0.93333,188.19,0.80381,0.99115,0.99115,deep,,21.4,5.14
3.704,0.2700,191.65,0.5,188.78,0.93333,188.78,0.98526,0.99119,0.99119,deep,,21.4,5.07
3.704,0.2700,192.15,0.5,189.27,0.93333,189.27,0.82360,0.99124,0.99124,deep,,21.4,5.01
3.704,0.2700,192.65,0.5,189.78,0.93333,189.78,1.21447,0.99128,0.99128,deep,,21.4,4.95
3.704,0.2700,193.15,0.5,190.35,0.93333,190.35,0.81933,0.99133,0.99133,deep,,21.4,4.92
3.704,0.2700,193.65,0.5,190.94,0.93333,190.94,0.31019,0.99136,0.99136,deep,,21.4,4.90
3.704,0.2700,194.15,0.5,191.51,0.93333,191.51,0.07577,0.99139,0.99139,deep,,21.5,4.86
3.704,0.2700,194.65,0.5,192.03,0.93333,192.03,0.05654,0.99143,0.99143,deep,,21.4,4.84
3.704,0.2700,195.15,0.5,192.59,0.93333,192.59,0.04539,0.99147,0.99147,deep,,21.4,4.79
3.704,0.2700,195.65,0.5,193.13,0.93333,193.13,0.00542,0.99151,0.99151,deep,,21.4,4.76
3.704,0.2700,196.15,0.5,193.69,0.93333,193.69,0.01853,0.99154,0.99154,deep,,21.4,4.74
3.704,0.2700,196.65,0.5,194.23,0.93333,194.23,0.01618,0.99158,0.99158,deep,,21.5,4.71
3.704,0.2700,197.15,0.5,194.83,0.93333,194.83,0.00558,0.99161,0.99161,deep,,21.5,4.70
3.704,0.2700,197.65,0.5,195.39,0.93333,195.39,0.02899,0.99164,0.99164,deep,,21.4,4.65
3.704,0.2700,198.15,0.5,195.95,0.93333,195.95,0.05085,0.99168,0.99168,deep,,21.4,4.61
3.704,0.2700,198.65,0.5,196.56,0.93333,196.56,0.17101,0.99171,0.99171,deep,,21.4,4.58
3.704,0.2700,199.15,0.5,197.22,0.93333,197.22,0.55099,0.99173,0.99173,deep,,21.5,4.58
3.704,0.2700,199.65,0.5,197.84,0.93333,197.84,1.15295,0.99175,0.99175,deep,,21.4,4.54
3.704,0.2700,200.15,0.5,198.44,0.93333,198.44,1.27353,0.99177,0.99177,deep,,21.4,4.52
3.704,0.2700,200.65,0.5,198.99,0.93333,198.99,0.85196,0.99179,0.99179,deep,,21.4,4.52
3.704,0.2700,201.15,0.5,199.57,0.93333,199.57,1.12516,0.99182,0.99182,deep,,21.4,4.53
3.704,0.2700,201.65,0.5,200.23,0.93333,200.23,1.12189,0.99183,0.99183,deep,,21.4,4.52
3.704,0.2700,202.15,0.5,200.80,0.93333,200.80,1.03814,0.99184,0.99184,deep,,21.4,4.50
3.704,0.2700,202.65,0.5,201.34,0.93333,201.34,1.08402,0.99185,0.99185,deep,,21.4,4.48
3.704,0.2700,203.15,0.5,201.90,0.93333,201.90,1.16137,0.99187,0.99187,deep,,21.5,4.48
3.704,0.2700,203.65,0.5,202.42,0.93333,202.42,0.75553,0.99188,0.99188,deep,,21.4,4.59
3.704,0.2700,204.15,0.5,202.93,0.93333,202.93,0.41757,0.99189,0.99189,deep,,21.4,4.60
3.704,0.2700,204.65,0.5,203.46,0.93333,203.46,0.07074,0.99190,0.99190,deep,,21.5,4.63
3.704,0.2700,205.15,0.5,203.99,0.93333,203.99,0.12088,0.99191,0.99191,deep,,21.4,4.64
3.704,0.2700,205.65,0.5,204.53,0.93333,204.53,0.03823,0.99192,0.99192,deep,,21.5,4.69
3.704,0.2700,206.15,0.5,204.99,0.93333,204.99,0.22643,0.99192,0.99192,deep,,21.5,4.68
3.704,0.2700,206.65,0.5,205.44,0.93333,205.44,0.25405,0.99194,0.99194,deep,,21.4,4.73
3.704,0.2700,207.15,0.5,205.92,0.93333,205.92,0.78465,0.99196,0.99196,deep,,21.4,4.74
3.704,0.2700,207.65,0.5,206.45,0.93333,206.45,1.03442,0.99197,0.99197,deep,,21.5,4.77
3.704,0.2700,208.15,0.5,207.01,0.93333,207.01,0.89771,0.99198,0.99198,deep,,21.4,4.76
3.704,0.2700,208.65,0.5,207.56,0.93333,207.56,0.80397,0.99199,0.99199,deep,,21.4,4.92
3.704,0.2700,209.15,0.5,208.08,0.93333,208.08,1.03005,0.99200,0.99200,deep,,21.4,5.00
3.704,0.2700,209.65,0.5,208.65,0.93333,208.65,0.94087,0.99201,0.99201,deep,,21.5,5.10
3.704,0.2700,210.15,0.5,209.23,0.93333,209.23,0.91710,0.99200,0.99200,deep,,21.4,5.16
3.704,0.2700,210.65,0.5,209.73,0.93333,209.73,0.82051,0.99200,0.99200,deep,,21.5,5.26
3.704,0.2700,211.15,0.5,210.29,0.93333,210.29,0.92622,0.99200,0.99200,deep,,21.4,5.37
3.704,0.2700,211.65,0.5,210.82,0.93333,210.82,0.85066,0.99199,0.99199,deep,,21.4,5.42
3.704,0.2700,212.15,0.5,211.32,0.93333,211.32,0.95967,0.99199,0.99199,deep,,21.4,5.49
3.704,0.2700,212.65,0.5,211.84,0.93333,211.84,1.03287,0.99199,0.99199,deep,,21.5,5.57
3.704,0.2700,213.15,0.5,212.43,0.93333,212.43,0.89561,0.99198,0.99198,deep,,21.4,5.68
3.704,0.2700,213.65,0.5,213.06,0.93333,213.06,0.92606,0.99197,0.99197,deep,,21.4,5.80
3.704,0.2700,214.15,0.5,213.66,0.93333,213.66,0.83679,0.99196,0.99196,deep,,21.5,5.90
3.704,0.2700,214.65,0.5,214.28,0.93333,214.28,0.85856,0.99193,0.99193,deep,,21.5,5.97
3.704,0.2700,215.15,0.5,214.84,0.93333,214.84,0.91531,0.99191,0.99191,deep,,21.4,6.01
3.704,0.2700,215.65,0.5,215.41,0.93333,215.41,0.94986,0.99188,0.99188,deep,,21.4,6.02
3.704,0.2700,216.15,0.5,215.94,0.93333,215.94,0.92913,0.99185,0.99185,deep,,21.5,6.14
3.704,0.2700,216.65,0.5,216.51,0.93333,216.51,0.91260,0.99182,0.99182,deep,,21.5,6.14
3.704,0.2700,217.15,0.5,217.13,0.93333,217.13,0.92574,0.99177,0.99177,deep,,21.5,6.25
3.704,0.2700,217.65,0.5,217.79,0.93333,217.79,0.94163,0.99171,0.99171,deep,,21.4,6.28
3.704,0.2700,218.15,0.5,218.31,0.93333,218.31,0.92903,0.99165,0.99165,deep,,21.5,6.34
3.704,0.2700,218.65,0.5,218.81,0.93333,218.81,0.91204,0.99159,0.99159,deep,,21.5,6.40
3.704,0.2700,219.15,0.5,219.39,0.93333,219.39,0.93945,0.99153,0.99153,deep,,21.5,6.38
3.704,0.2700,219.65,0.5,219.91,0.93333,219.91,0.98080,0.99145,0.99145,deep,,21.4,6.42
3.704,0.2700,220.15,0.5,220.39,0.93333,220.39,0.94185,0.99139,0.99139,deep,,21.5,6.43
3.704,0.2700,220.65,0.5,220.89,0.93333,220.89,0.93068,0.99132,0.99132,deep,,21.4,6.46
3.704,0.2700,221.15,0.5,221.37,0.93333,221.37,0.97099,0.99124,0.99124,deep,,21.5,6.50
3.704,0.2700,221.65,0.5,221.91,0.93333,221.91,0.89491,0.99116,0.99116,deep,,21.4,6.49
3.704,0.2700,222.15,0.5,222.46,0.93333,222.46,0.96487,0.99106,0.99106,deep,,21.6,6.51
3.704,0.2700,222.65,0.5,223.01,0.93333,223.01,0.94811,0.99096,0.99096,deep,,21.5,6.56
3.704,0.2700,223.15,0.5,223.63,0.93333,223.63,0.90275,0.99084,0.99084,deep,,21.4,6.55
3.704,0.2700,223.65,0.5,224.28,0.93333,224.28,0.90296,0.99070,0.99070,deep,,21.5,6.58
3.704,0.2700,224.15,0.5,224.89,0.93333,224.89,0.92723,0.99056,0.99056,deep,,21.5,6.59
3.704,0.2700,224.65,0.5,225.47,0.93333,225.47,0.97322,0.99041,0.99041,deep,,21.5,6.60
3.704,0.2700,225.15,0.5,226.06,0.93333,226.06,0.93095,0.99027,0.99027,deep,,21.5,6.62
3.704,0.2700,225.65,0.5,226.53,0.93333,226.53,0.97617,0.99014,0.99014,deep,,21.5,6.63
3.704,0.2700,226.15,0.5,226.97,0.93333,226.97,0.95550,0.99001,0.99001,deep,,21.5,6.65
3.704,0.2700,226.65,0.5,227.50,0.93333,227.50,0.90075,0.98988,0.98988,deep,,21.5,6.66
3.704,0.2700,227.15,0.5,228.12,0.93333,228.12,0.92164,0.98972,0.98972,deep,,21.5,6.71
3.704,0.2700,227.65,0.5,228.73,0.93333,228.73,0.91353,0.98954,0.98954,deep,,21.4,6.72
3.704,0.2700,228.15,0.5,229.37,0.93333,229.37,0.95437,0.98934,0.98934,deep,,21.5,6.76
3.704,0.2700,228.65,0.5,230.01,0.93333,230.01,0.92977,0.98910,0.98910,deep,,21.5,6.77
3.704,0.2700,229.15,0.5,230.58,0.93333,230.58,0.93188,0.98887,0.98887,deep,,21.5,6.80
3.704,0.2700,229.65,0.5,231.16,0.93333,231.16,0.89890,0.98862,0.98862,deep,,21.4,6.80
3.704,0.2700,230.15,0.5,231.59,0.93333,231.59,0.93923,0.98839,0.98839,deep,,21.5,6.82
3.704,0.2700,230.65,0.5,232.32,0.93333,232.32,0.92945,0.98812,0.98812,deep,,21.4,6.82
3.704,0.2700,231.15,0.5,232.70,0.93333,232.70,0.94120,0.98787,0.98787,deep,,21.5,6.84
3.704,0.2700,231.65,0.5,233.39,0.93333,233.39,0.95957,0.98756,0.98756,deep,,21.4,6.83
3.704,0.2700,232.15,0.5,234.30,0.93333,234.30,0.97020,0.98714,0.98714,deep,,21.4,6.84
3.704,0.2700,232.65,0.5,234.67,0.93333,234.67,0.93489,0.98680,0.98680,deep,,21.4,6.83
3.704,0.2700,233.15,0.5,235.28,0.93333,235.28,0.93936,0.98650,0.98650,deep,,21.5,6.85
3.704,0.2700,233.65,0.5,235.60,0.93333,235.60,0.92759,0.98618,0.98618,deep,,21.6,6.82
3.704,0.2700,234.15,0.5,236.27,0.93333,236.27,0.95374,0.98584,0.98584,deep,,21.5,6.79
3.704,0.2700,234.65,0.5,237.01,0.93333,237.01,0.95028,0.98540,0.98540,deep,,21.5,6.88
3.704,0.2700,235.15,0.5,237.41,0.93333,237.41,0.94045,0.98505,0.98505,deep,,21.4,6.86
3.704,0.2700,235.65,0.5,237.73,0.93333,237.73,0.90075,0.98468,0.98468,deep,,21.4,6.85
3.704,0.2700,236.15,0.5,238.21,0.93333,238.21,0.93156,0.98428,0.98428,deep,,21.7,7.87
3.704,0.2700,236.65,0.5,238.68,0.93333,238.68,0.94770,0.98382,0.98382,deep,,21.5,7.89
3.704,0.2700,237.15,0.5,240.03,0.93333,240.03,0.96120,0.98327,0.98327,deep,,21.5,7.94
3.704,0.2700,237.65,0.5,240.45,0.93333,240.45,0.92329,0.98281,0.98281,deep,,21.6,7.97
3.704,0.2700,238.15,0.5,240.33,0.93333,240.33,0.93303,0.98219,0.98219,deep,,21.8,7.99
3.704,0.2700,238.65,0.5,241.53,0.93333,241.53,0.93899,0.98155,0.98155,deep,,21.9,8.02
3.704,0.2700,239.15,0.5,242.06,0.93333,242.06,0.92064,0.98109,0.98109,deep,,21.4,8.01
3.704,0.2700,239.65,0.5,242.12,0.93333,242.12,0.91743,0.98033,0.98033,deep,,21.7,8.00
3.704,0.2700,240.15,0.5,242.71,0.93333,242.71,0.93831,0.97999,0.97999,deep,,21.5,7.97
3.704,0.2700,240.65,0.5,244.08,0.93333,244.08,0.92699,0.97941,0.97941,deep,,21.6,7.95
3.704,0.2700,241.15,0.5,243.74,0.93333,243.74,0.92253,0.97875,0.97875,deep,,21.7,7.95
3.704,0.2700,241.65,0.5,244.30,0.93333,244.30,0.95088,0.97832,0.97832,deep,,21.4,7.94
3.704,0.2700,242.15,0.5,244.96,0.93333,244.96,0.91920,0.97779,0.97779,deep,,21.5,7.90
3.704,0.2700,242.65,0.5,245.70,0.93333,245.70,0.94335,0.97725,0.97725,deep,,21.6,7.84
3.704,0.2700,243.15,0.5,246.39,0.93333,246.39,0.91348,0.97662,0.97662,deep,,21.5,7.81
3.704,0.2700,243.65,0.5,246.95,0.93333,246.95,0.94340,0.97595,0.97595,deep,,21.5,7.78
3.704,0.2700,244.15,0.5,247.69,0.93333,247.69,0.94425,0.97523,0.97523,deep,,21.6,7.76
3.704,0.2700,244.65,0.5,248.05,0.93333,248.05,0.94433,0.97461,0.97461,deep,,21.4,7.72
3.704,0.2700,245.15,0.5,248.92,0.93333,248.92,0.92949,0.97388,0.97388,deep,,21.5,7.70
3.704,0.2700,245.65,0.5,249.54,0.93333,249.54,0.92591,0.97308,0.97308,deep,,21.6,7.70
3.704,0.2700,246.15,0.5,249.85,0.93333,249.85,0.94063,0.97222,0.97222,deep,,21.7,7.68
3.704,0.2700,246.65,0.5,250.76,0.93333,250.76,0.95745,0.97127,0.97127,deep,,21.4,7.83
3.704,0.2700,247.15,0.5,251.44,0.93333,251.44,0.93304,0.97012,0.97012,deep,,21.5,8.34
3.704,0.2700,247.65,0.5,252.57,0.93333,252.57,0.93476,0.96888,0.96888,deep,,22.5,8.45
3.704,0.2700,248.15,0.5,253.16,0.93333,253.16,0.94716,0.96762,0.96762,deep,,22.4,8.46
3.704,0.2700,248.65,0.5,253.76,0.93333,253.76,0.95498,0.96609,0.96609,deep,,22.1,8.51
3.704,0.2700,249.15,0.5,254.66,0.93333,254.66,0.94421,0.96465,0.96465,deep,,21.8,8.54
3.704,0.2700,249.65,0.5,254.78,0.93333,254.78,1.03602,0.96317,0.96317,deep,,23.5,8.54
3.704,0.2700,250.15,0.5,255.06,0.93333,255.06,0.83479,0.96194,0.96194,deep,,24.3,8.49
3.704,0.2700,250.65,0.5,255.79,0.93333,255.79,0.97990,0.96080,0.96080,deep,,22.1,8.45
3.704,0.2700,251.15,0.5,256.61,0.93333,256.61,1.03536,0.95921,0.95921,deep,,21.8,8.45
3.704,0.2700,251.65,0.5,257.78,0.93333,257.78,0.81911,0.95746,0.95746,deep,,22.1,8.39
3.704,0.2700,252.15,0.5,258.48,0.93333,258.48,0.83741,0.95604,0.95604,deep,,21.5,8.35
3.704,0.2700,252.65,0.5,260.69,0.93333,260.69,1.09253,0.95210,0.95210,deep,,22.0,8.35
3.704,0.2700,253.15,0.5,269.23,0.93333,269.23,0.87351,0.94464,0.94464,deep,,21.6,8.40
3.704,0.2700,253.65,0.5,277.01,0.93333,277.01,0.74350,0.93223,0.93223,deep,,21.6,8.36
3.704,0.2700,254.15,0.5,285.21,0.93333,285.21,1.01856,0.91427,0.91427,deep,,21.6,8.46
3.704,0.2700,254.65,0.5,284.31,0.93333,284.31,1.11598,0.90515,0.90515,deep,,21.7,8.45
3.704,0.2700,255.15,0.5,338.42,0.93333,338.42,1.16845,0.74369,0.74369,deep,,21.5,13.47
3.704,0.2700,255.65,0.5,17.07,0,338.42,0.15706,0.60128,0.74369,land,Point Loma peninsula,0.2,6.58
3.704,0.2700,256.15,0.5,15.74,0,338.42,0.16026,0.65535,0.74369,land,Point Loma peninsula,-0.5,6.37
3.704,0.2700,256.65,0.5,239.33,0,338.42,0.16957,0.90781,0.74369,land,Point Loma peninsula,-2.6,5.80
3.704,0.2700,257.15,0.5,312.77,0,338.42,0.15231,0.88742,0.74369,land,Point Loma peninsula,-2.8,5.96
3.704,0.2700,257.65,0.5,212.81,0,338.42,0.17446,0.81746,0.74369,land,Point Loma peninsula,-3.8,5.98
3.704,0.2700,258.15,0.5,313.05,0,338.42,0.16532,0.90203,0.74369,land,Point Loma peninsula,0.2,5.89
3.704,0.2700,258.65,0.5,356.81,0,338.42,0.12320,0.85400,0.74369,land,Point Loma peninsula,-3.5,5.83
3.704,0.2700,259.15,0.5,24.59,0,338.42,0.18063,0.89256,0.74369,land,Point Loma peninsula,-4.5,5.76
3.704,0.2700,259.65,0.5,305.88,0,338.42,0.17661,0.89813,0.74369,land,Point Loma peninsula,-3.7,5.75
3.704,0.2700,260.15,0.5,278.47,0,338.42,0.13396,0.91069,0.74369,land,Point Loma peninsula,-2.8,5.75
3.704,0.2700,260.65,0.5,270.46,0,338.42,0.04283,0.89274,0.74369,land,Point Loma peninsula,-0.2,5.76
3.704,0.2700,261.15,0.5,281.75,0,338.42,0.05551,0.88727,0.74369,land,Point Loma peninsula,0.1,5.76
3.704,0.2700,261.65,0.5,250.38,0,338.42,0.00078,0.94426,0.74369,land,Point Loma peninsula,-0.6,4.45
3.704,0.2700,262.15,0.5,86.28,0,338.42,0.12242,0.91001,0.74369,land,Point Loma peninsula,-2.4,5.67
3.704,0.2700,262.65,0.5,168.83,0,338.42,0.17047,0.87600,0.74369,land,Point Loma peninsula,-5.7,5.67
3.704,0.2700,263.15,0.5,195.49,0,338.42,0.03125,0.86017,0.74369,land,Point Loma peninsula,-4.7,5.72
3.704,0.2700,263.65,0.5,278.74,0,338.42,0.00078,0.93189,0.74369,land,Point Loma peninsula,0.2,4.45
3.704,0.2700,264.15,0.5,269.15,0,338.42,0.02509,0.89648,0.74369,land,Point Loma peninsula,-2.3,5.70
3.704,0.2700,264.65,0.5,0.07,0,338.42,0.11611,0.88830,0.74369,land,Point Loma peninsula,-2.0,5.66
3.704,0.2700,265.15,0.5,220.00,0,338.42,0.04645,0.87824,0.74369,land,Point Loma peninsula,-3.5,5.70
3.704,0.2700,265.65,0.5,306.48,0,338.42,0.00601,0.86695,0.74369,land,Point Loma peninsula,-6.2,5.88
3.704,0.2700,266.15,0.5,285.11,0,338.42,0.00073,0.91295,0.74369,land,Point Loma peninsula,-0.2,4.45
3.704,0.2700,266.65,0.5,245.36,0,338.42,0.01103,0.86873,0.74369,land,Point Loma peninsula,-0.2,5.75
3.704,0.2700,267.15,0.5,273.99,0,338.42,0.00563,0.85600,0.74369,land,Point Loma peninsula,-1.9,5.83
3.704,0.2700,267.65,0.5,64.20,0,338.42,0.00779,0.80915,0.74369,land,Point Loma peninsula,-6.9,5.80
3.704,0.2700,268.15,0.5,273.08,0,338.42,0.00593,0.84836,0.74369,land,Point Loma peninsula,-0.1,5.81
3.704,0.2700,268.65,0.5,299.88,0,338.42,0.00258,0.81435,0.74369,land,Point Loma peninsula,-1.0,5.92
3.704,0.2700,269.15,0.5,271.44,0,338.42,0.00348,0.83188,0.74369,land,Point Loma peninsula,0.0,5.88
3.704,0.2700,269.65,0.5,309.45,0,338.42,0.00216,0.80464,0.74369,land,Point Loma peninsula,0.3,5.85
3.704,0.2700,270.15,0.5,322.35,0,322.35,0,0.84250,0.84250,deep,Point Loma peninsula,21.4,5.62
3.704,0.2700,270.65,0.5,322.01,0,338.42,0.00202,0.76739,0.74369,land,Point Loma peninsula,-0.6,5.83
3.704,0.2700,271.15,0.5,312.91,0,338.42,0.00170,0.76318,0.74369,land,Point Loma peninsula,-0.3,5.81
3.704,0.2700,271.65,0.5,13.97,0,338.42,0.00142,0.77449,0.74369,land,Point Loma peninsula,-0.8,5.70
3.704,0.2700,272.15,0.5,295.21,0,338.42,0.00199,0.76137,0.74369,land,Point Loma peninsula,0.1,5.84
3.704,0.2700,272.65,0.5,340.04,0,338.42,0.00131,0.77204,0.74369,land,Point Loma peninsula,-0.7,5.66
3.704,0.2700,273.15,0.5,43.97,0,338.42,0.00140,0.72184,0.74369,land,Point Loma peninsula,-0.7,5.74
3.704,0.2700,273.65,0.5,299.75,0,299.75,0,0.78316,0.78316,deep,Point Loma peninsula,21.5,5.34
3.704,0.2700,274.15,0.5,304.04,0,338.42,0.00122,0.73775,0.74369,land,Point Loma peninsula,0.3,5.66
3.704,0.2700,274.65,0.5,22.40,0,338.42,0.00044,0.80529,0.74369,land,Point Loma peninsula,-0.8,4.56
3.704,0.2700,275.15,0.5,279.21,0,338.42,0.00043,0.81252,0.74369,land,Point Loma peninsula,0.3,4.57
3.704,0.2700,275.65,0.5,274.26,0,338.42,0.00041,0.79325,0.74369,land,Point Loma peninsula,-0.1,4.59
3.704,0.2700,276.15,0.5,329.01,0,338.42,0.00037,0.74155,0.74369,land,Point Loma peninsula,0.2,4.56
3.704,0.2700,276.65,0.5,323.48,0,338.42,0.00033,0.76860,0.74369,land,Point Loma peninsula,0.2,4.49
3.704,0.2700,277.15,0.5,321.10,0,338.42,0.00033,0.77165,0.74369,land,Point Loma peninsula,0.3,4.48
3.704,0.2700,277.65,0.5,318.65,0,338.42,0.00029,0.79655,0.74369,land,Point Loma peninsula,0.3,4.38
3.704,0.2700,278.15,0.5,323.61,0,338.42,0.00025,0.82095,0.74369,land,Point Loma peninsula,0.2,4.27
3.704,0.2700,278.65,0.5,323.81,0,338.42,0.00024,0.80535,0.74369,land,Point Loma peninsula,0.1,4.26
3.704,0.2700,279.15,0.5,325.59,0,338.42,0.00022,0.80761,0.74369,land,Point Loma peninsula,0.1,4.21
3.704,0.2700,279.65,0.5,325.75,0,338.42,0.00020,0.82880,0.74369,land,Point Loma peninsula,0.3,4.14
3.704,0.2700,280.15,0.5,326.52,0,338.42,0.00020,0.82246,0.74369,land,Point Loma peninsula,0.3,4.12
3.704,0.2700,280.65,0.5,333.49,0,338.42,0.00017,0.82983,0.74369,land,Point Loma peninsula,0.2,4.01
3.704,0.2700,281.15,0.5,327.10,0,338.42,0.00016,0.83700,0.74369,land,Point Loma peninsula,0.3,3.96
3.704,0.2700,281.65,0.5,331.83,0,338.42,0.00016,0.83332,0.74369,land,Point Loma peninsula,0.2,3.92
3.704,0.2700,282.15,0.5,337.95,0,338.42,0.00014,0.84037,0.74369,land,Point Loma peninsula,0.2,3.85
3.704,0.2700,282.65,0.5,337.77,0,338.42,0.00013,0.86658,0.74369,land,Point Loma peninsula,0.3,3.73
3.704,0.2700,283.15,0.5,344.97,0,338.42,0.00012,0.87235,0.74369,land,Point Loma peninsula,0.3,3.58
3.704,0.2700,283.65,0.5,350.83,0,350.83,0,0.88769,0.88769,land,Coronado shore or shoal,0.3,3.43
3.704,0.2700,284.15,0.5,348.31,0,348.31,0,0.86956,0.86956,land,Coronado shore or shoal,0.2,3.35
